Date,Open,High,Low,Close,Volume,Adj Close
2018-10-05,14300,14450,13850,14000,46830,14000
2018-10-04,14550,14800,14150,14450,61230,14450
2018-10-02,14350,14600,14250,14350,40827,14350
2018-10-01,14250,14600,14150,14350,36257,14350
2018-09-28,14300,14400,14000,14350,82069,14350
2018-09-27,15000,15050,14450,14500,59625,14500
2018-09-21,14600,14950,14550,14850,48117,14850
2018-09-20,14700,14850,14200,14550,62226,14550
2018-09-19,15100,15150,14500,14550,75403,14550
2018-09-18,15200,15250,14900,15100,57775,15100
2018-09-17,15700,15800,15100,15150,68000,15150
2018-09-14,15300,15700,15200,15600,71093,15600
2018-09-13,15250,15550,15050,15500,76692,15500
2018-09-12,15550,15900,15200,15450,214222,15450
2018-09-11,15750,15800,15100,15250,153819,15250
2018-09-10,14750,15500,14550,15450,236513,15450
2018-09-07,14500,14700,14300,14450,57372,14450
2018-09-06,14550,14700,14200,14350,79520,14350
2018-09-05,14600,14850,14450,14550,113328,14550
2018-09-04,14950,14950,14400,14700,134896,14700
2018-09-03,14700,14950,14300,14950,132470,14950
2018-08-31,15150,15250,14400,14400,237246,14400
2018-08-30,13300,15200,13200,14900,836758,14900
2018-08-29,13350,13400,13150,13300,33909,13300
2018-08-28,13300,13450,13200,13300,56217,13300
2018-08-27,13300,13550,13200,13300,94132,13300
2018-08-24,13800,13950,13650,13900,37583,13900
2018-08-23,13850,14150,13850,13900,82309,13900
2018-08-22,13850,13850,13600,13750,38085,13750
2018-08-21,13700,13850,13450,13800,49308,13800
