Date,Open,High,Low,Close,Volume,Adj Close
2018-12-27,11650,11650,11350,11400,30459,11400
2018-12-26,11950,12050,11600,11650,37764,11650
2018-12-24,12000,12150,11850,12000,24036,12000
2018-12-21,11800,12000,11800,11950,12878,11950
2018-12-20,12100,12100,11850,11850,10700,11850
2018-12-19,11950,12150,11850,12150,7932,12150
2018-12-18,12000,12050,11750,12000,15637,12000
2018-12-17,11950,12050,11850,12000,4560,12000
2018-12-14,12200,12250,11900,12050,15268,12050
2018-12-13,12000,12200,11950,12200,22679,12200
2018-12-12,11500,12050,11500,12000,31025,12000
2018-12-11,11650,11700,11200,11650,39953,11650
2018-12-10,11750,11850,11500,11650,24658,11650
2018-12-07,11900,12050,11800,11950,16275,11950
2018-12-06,11850,12650,11750,11750,111429,11750
2018-12-05,12000,12000,11750,11900,15618,11900
2018-12-04,12100,12100,11900,12000,10832,12000
2018-12-03,11900,12050,11800,12000,20748,12000
2018-11-30,11850,11900,11600,11800,11951,11800
2018-11-29,11700,11950,11650,11850,18696,11850
2018-11-28,11700,11850,11450,11650,15063,11650
2018-11-27,11450,11750,11450,11750,13369,11750
2018-11-26,11450,11650,11400,11450,17919,11450
2018-11-23,11450,11600,11350,11400,9020,11400
2018-11-22,11500,11650,11350,11450,16738,11450
2018-11-21,11400,11650,11350,11600,12440,11600
2018-11-20,11400,11550,11400,11550,12496,11550
2018-11-19,11400,11600,11350,11550,19748,11550
2018-11-16,11400,11400,11250,11350,13263,11350
2018-11-15,11250,11400,11100,11300,19499,11300
