Date,Open,High,Low,Close,Volume,Adj_Close
2019-11-11,10400,10500,10300,10400,2905,10400
2019-11-08,10350,10500,10300,10450,8749,10450
2019-11-07,10300,10350,10250,10300,9197,10300
2019-11-06,10350,10400,10250,10400,3820,10400
2019-11-05,10300,10400,10200,10350,6382,10350
2019-11-04,10250,10400,10200,10300,5907,10300
2019-11-01,10200,10250,10150,10200,3575,10200
2019-10-31,10150,10250,10100,10200,5332,10200
2019-10-30,10150,10200,10100,10150,3061,10150
2019-10-29,10150,10200,10100,10150,7938,10150
2019-10-28,10150,10200,10050,10150,7934,10150
2019-10-25,10250,10250,10050,10150,6955,10150
2019-10-24,10250,10250,10050,10200,13913,10200
2019-10-23,10300,10300,10200,10200,7021,10200
2019-10-22,10350,10400,10250,10300,4999,10300
2019-10-21,10350,10450,10250,10300,7126,10300
2019-10-18,10750,10750,10350,10450,16493,10450
2019-10-17,10450,10450,10300,10450,1998,10450
2019-10-16,10450,10550,10350,10400,2876,10400
2019-10-15,10400,10550,10400,10450,4980,10450
2019-10-14,10300,10450,10300,10400,12029,10400
2019-10-11,10300,10350,10150,10250,10416,10250
2019-10-10,10100,10350,10100,10200,6294,10200
2019-10-08,10150,10250,10100,10250,4055,10250
2019-10-07,10250,10250,10100,10150,20549,10150
2019-10-04,10350,10350,10200,10300,9160,10300
2019-10-02,10550,10550,10300,10400,23016,10400
2019-10-01,10550,10600,10400,10500,5538,10500
2019-09-30,10450,10500,10300,10450,9909,10450
2019-09-27,10750,10750,10450,10500,17239,10500
