Date,Open,High,Low,Close,Volume,Adj_Close
2020-02-24,8360,8360,8160,8160,24265,8160
2020-02-18,8900,8990,8840,8970,8386,8970
2020-02-17,8870,9060,8820,8900,23853,8900
2020-02-14,9110,9140,9100,9100,7253,9100
2020-02-13,9100,9190,9100,9110,6420,9110
2020-02-12,9070,9150,9070,9100,4190,9100
2020-02-11,9120,9160,9110,9130,5514,9130
2020-02-10,9220,9220,9060,9090,27071,9090
2020-02-07,9200,9270,9150,9240,4617,9240
2020-02-06,9130,9390,9070,9190,10983,9190
2020-02-05,9050,9150,9010,9110,10318,9110
2020-02-04,9090,9100,8940,9050,4658,9050
2020-02-03,8900,8990,8780,8940,28578,8940
2020-01-31,9180,9300,9070,9070,14858,9070
2020-01-30,9390,9520,9210,9210,12215,9210
2020-01-29,9330,9550,9320,9460,9266,9460
2020-01-28,9580,9580,9260,9420,27981,9420
2020-01-23,9790,9790,9680,9680,6440,9680
2020-01-22,9740,9800,9700,9760,7185,9760
2020-01-21,9760,9830,9710,9740,9151,9740
2020-01-20,9820,9920,9740,9840,4975,9840
2020-01-17,9830,9870,9780,9820,2159,9820
2020-01-16,9840,9900,9760,9830,5804,9830
2020-01-15,9810,9880,9770,9840,7397,9840
2020-01-14,9780,9840,9720,9800,5817,9800
2020-01-13,9700,9770,9630,9770,8710,9770
2020-01-10,9700,9710,9600,9700,8461,9700
2020-01-09,9670,9850,9620,9630,17715,9630
2020-01-08,9900,9900,9610,9640,21776,9640
2020-01-07,9830,9940,9830,9900,7829,9900
