date,open,high,low,close,volume,adjclose
2020-08-26,6730,6730,6620,6700,4599,6700
2020-08-25,6510,6740,6510,6710,6874,6710
2020-08-24,6690,6690,6530,6670,6999,6670
2020-08-21,6710,6810,6620,6750,9326,6750
2020-08-20,6800,6800,6560,6740,10132,6740
2020-08-19,6670,6840,6610,6800,12304,6800
2020-08-18,7110,7110,6590,6650,41538,6650
2020-08-14,7270,7270,7100,7180,24204,7180
2020-08-13,7170,7300,7100,7200,35347,7200
2020-08-12,7150,7170,7040,7150,18353,7150
2020-08-11,7140,7190,7100,7170,35515,7170
2020-08-10,7080,7120,6990,7090,17306,7090
2020-08-07,7070,7100,6960,7080,13910,7080
2020-08-06,7040,7090,6990,7070,12225,7070
2020-08-05,7120,7120,6990,7040,11146,7040
2020-08-04,7020,7130,7010,7060,7006,7060
2020-08-03,7020,7130,7010,7060,6100,7060
2020-07-31,7010,7100,6980,7070,10537,7070
2020-07-30,7100,7270,6920,7080,35367,7080
2020-07-29,7150,7160,7030,7120,4380,7120
2020-07-28,7170,7170,6990,7160,11400,7160
2020-07-27,7110,7110,7000,7060,9822,7060
2020-07-24,7100,7110,6970,7110,27054,7110
2020-07-23,7210,7210,7030,7180,11237,7180
2020-07-22,7190,7260,7080,7190,30107,7190
2020-07-21,7190,7200,7050,7150,16114,7150
2020-07-20,7020,7120,6950,7120,30842,7120
2020-07-17,6850,6990,6850,6970,9332,6970
2020-07-16,6980,7010,6850,6930,12808,6930
2020-07-15,6790,7460,6730,6980,108977,6980
