Date,Open,High,Low,Close,Volume,Adj Close
2018-11-19,11400,11600,11350,11550,19733,11550
2018-11-13,11100,11250,10900,11250,24462,11250
2018-11-12,11250,11400,11200,11300,17683,11300
2018-11-09,11600,11750,11250,11400,31739,11400
2018-11-08,11450,11800,11450,11750,18121,11750
2018-11-07,11700,11950,11300,11400,44706,11400
2018-11-06,11700,11850,11450,11700,23693,11700
2018-11-05,11500,11700,11200,11650,25214,11650
2018-11-02,11200,11650,11200,11600,21450,11600
2018-11-01,11250,11550,11100,11100,23041,11100
2018-10-31,11150,11350,10800,11250,20363,11250
2018-10-30,10350,11250,10050,11150,95664,11150
2018-10-29,11250,11500,10650,10700,67738,10700
2018-10-26,12000,12250,11400,11450,55647,11450
2018-10-25,11600,12000,11400,11950,52957,11950
2018-10-24,12600,12750,12000,12000,63629,12000
2018-10-23,12850,12900,12200,12400,30890,12400
2018-10-22,12600,13000,12400,12800,37722,12800
2018-10-19,12500,12900,12400,12800,17444,12800
2018-10-18,12900,13050,12650,12650,22932,12650
2018-10-17,12300,12900,12300,12800,48543,12800
2018-10-16,11950,12600,11950,12200,46262,12200
2018-10-15,11950,12150,11750,11950,32331,11950
2018-10-12,11650,12100,11650,11900,97018,11900
2018-10-11,12300,12450,11900,11900,149542,11900
2018-10-10,13900,13950,12700,12950,143985,12950
2018-10-08,13800,14200,13800,13950,34539,13950
2018-10-05,14300,14450,13850,14000,46830,14000
2018-10-04,14550,14800,14150,14450,61230,14450
2018-10-02,14350,14600,14250,14350,40827,14350
