Date,Open,High,Low,Close,Volume,Adj Close
2018-09-05,14600,14850,14450,14550,111442,14550
2018-09-04,14950,14950,14400,14700,134896,14700
2018-09-03,14700,14950,14300,14950,132470,14950
2018-08-31,15150,15250,14400,14400,237246,14400
2018-08-30,13300,15200,13200,14900,836758,14900
2018-08-29,13350,13400,13150,13300,33909,13300
2018-08-28,13300,13450,13200,13300,56217,13300
2018-08-27,13300,13550,13200,13300,94132,13300
2018-08-24,13800,13950,13650,13900,37583,13900
2018-08-23,13850,14150,13850,13900,82309,13900
2018-08-22,13850,13850,13600,13750,38085,13750
2018-08-21,13700,13850,13450,13800,49308,13800
2018-08-20,14050,14250,13500,13550,123144,13550
2018-08-17,14000,14150,13800,13950,79191,13950
2018-08-16,13600,14100,13050,14100,223857,14100
2018-08-14,13450,13900,13450,13850,54223,13850
2018-08-13,14200,14650,13450,13450,157867,13450
2018-08-10,14300,14350,14050,14150,57199,14150
2018-08-09,14200,14200,13950,14000,28010,14000
2018-08-08,14250,14300,14100,14200,31843,14200
2018-08-07,14250,14400,14000,14250,22728,14250
2018-08-06,14100,14350,14000,14200,35839,14200
2018-08-03,13750,14200,13750,14100,51892,14100
2018-08-02,14100,14100,13700,13750,57606,13750
2018-08-01,13750,14150,13750,14100,46847,14100
2018-07-31,14000,14100,13600,13800,38726,13800
2018-07-30,13700,14200,13700,14050,46729,14050
2018-07-27,13900,13950,13550,13700,64640,13700
2018-07-26,13450,14200,13450,13800,136351,13800
2018-07-25,13500,13600,13200,13550,55340,13550
