date,open,high,low,close,volume,adjclose
2020-08-13,7170,7300,7100,7200,34896,7200
2020-08-12,7150,7170,7040,7150,18353,7150
2020-08-11,7140,7190,7100,7170,35515,7170
2020-08-10,7080,7120,6990,7090,17306,7090
2020-08-07,7070,7100,6960,7080,13910,7080
2020-08-06,7040,7090,6990,7070,12225,7070
2020-08-05,7120,7120,6990,7040,11146,7040
2020-08-04,7020,7130,7010,7060,7006,7060
2020-08-03,7020,7130,7010,7060,6100,7060
2020-07-31,7010,7100,6980,7070,10537,7070
2020-07-30,7100,7270,6920,7080,35367,7080
2020-07-29,7150,7160,7030,7120,4380,7120
2020-07-28,7170,7170,6990,7160,11400,7160
2020-07-27,7110,7110,7000,7060,9822,7060
2020-07-24,7100,7110,6970,7110,27054,7110
2020-07-23,7210,7210,7030,7180,11237,7180
2020-07-22,7190,7260,7080,7190,30107,7190
2020-07-21,7190,7200,7050,7150,16114,7150
2020-07-20,7020,7120,6950,7120,30842,7120
2020-07-17,6850,6990,6850,6970,9332,6970
2020-07-16,6980,7010,6850,6930,12808,6930
2020-07-15,6790,7460,6730,6980,108977,6980
2020-07-14,6750,6790,6670,6790,5172,6790
2020-07-13,6650,6750,6650,6750,11905,6750
2020-07-10,6670,6730,6610,6710,20622,6710
2020-07-09,6700,6850,6550,6700,39164,6700
2020-07-08,6510,6670,6460,6670,10642,6670
2020-07-07,6540,6600,6530,6580,12048,6580
2020-07-06,6540,6540,6410,6540,8072,6540
2020-07-03,6550,6550,6410,6500,4717,6500
