date,open,high,low,close,volume,adjclose
2020-09-21,6980,6980,6750,6850,11143,6850
2020-09-18,7070,7070,6840,6970,7341,6970
2020-09-17,6940,7080,6920,6950,6392,6950
2020-09-16,7000,7050,6930,7000,6483,7000
2020-09-15,7100,7100,6960,6990,6431,6990
2020-09-14,6890,7010,6890,7000,20996,7000
2020-09-11,6800,6950,6800,6940,6795,6940
2020-09-10,6910,6960,6800,6890,9237,6890
2020-09-09,6960,6960,6710,6920,16545,6920
2020-09-08,7070,7140,6840,6960,13111,6960
2020-09-07,6870,7050,6730,6980,13251,6980
2020-09-04,6760,6880,6670,6880,6766,6880
2020-09-03,6760,6970,6720,6890,10935,6890
2020-09-02,6630,6750,6630,6730,6871,6730
2020-09-01,6680,6680,6610,6620,9420,6620
2020-08-31,6640,6680,6580,6640,6377,6640
2020-08-28,6570,6650,6560,6640,8406,6640
2020-08-27,6630,6690,6560,6610,5418,6610
2020-08-26,6730,6730,6620,6700,4602,6700
2020-08-25,6510,6740,6510,6710,6874,6710
2020-08-24,6690,6690,6530,6670,6999,6670
2020-08-21,6710,6810,6620,6750,9326,6750
2020-08-20,6800,6800,6560,6740,10132,6740
2020-08-19,6670,6840,6610,6800,12304,6800
2020-08-18,7110,7110,6590,6650,41538,6650
2020-08-14,7270,7270,7100,7180,24204,7180
2020-08-13,7170,7300,7100,7200,35347,7200
2020-08-12,7150,7170,7040,7150,18353,7150
2020-08-11,7140,7190,7100,7170,35515,7170
2020-08-10,7080,7120,6990,7090,17306,7090
