Date,Open,High,Low,Close,Volume,Adj Close
2018-11-29,11700,11950,11650,11850,18696,11850
2018-11-28,11700,11850,11450,11650,15063,11650
2018-11-27,11450,11750,11450,11750,13369,11750
2018-11-26,11450,11650,11400,11450,17919,11450
2018-11-23,11450,11600,11350,11400,9020,11400
2018-11-22,11500,11650,11350,11450,16738,11450
2018-11-21,11400,11650,11350,11600,12440,11600
2018-11-20,11400,11550,11400,11550,12496,11550
2018-11-19,11400,11600,11350,11550,19748,11550
2018-11-16,11400,11400,11250,11350,13263,11350
2018-11-15,11250,11400,11100,11300,19499,11300
2018-11-14,11300,11350,11100,11250,12637,11250
2018-11-13,11100,11250,10900,11250,24462,11250
2018-11-12,11250,11400,11200,11300,17683,11300
2018-11-09,11600,11750,11250,11400,31739,11400
2018-11-08,11450,11800,11450,11750,18121,11750
2018-11-07,11700,11950,11300,11400,44706,11400
2018-11-06,11700,11850,11450,11700,23693,11700
2018-11-05,11500,11700,11200,11650,25214,11650
2018-11-02,11200,11650,11200,11600,21450,11600
2018-11-01,11250,11550,11100,11100,23041,11100
2018-10-31,11150,11350,10800,11250,20363,11250
2018-10-30,10350,11250,10050,11150,95664,11150
2018-10-29,11250,11500,10650,10700,67738,10700
2018-10-26,12000,12250,11400,11450,55647,11450
2018-10-25,11600,12000,11400,11950,52957,11950
2018-10-24,12600,12750,12000,12000,63629,12000
2018-10-23,12850,12900,12200,12400,30890,12400
2018-10-22,12600,13000,12400,12800,37722,12800
2018-10-19,12500,12900,12400,12800,17444,12800
