Date,Open,High,Low,Close,Volume,Adj Close
2018-10-22,12600,13000,12400,12800,37721,12800
2018-10-19,12500,12900,12400,12800,17444,12800
2018-10-18,12900,13050,12650,12650,22932,12650
2018-10-17,12300,12900,12300,12800,48543,12800
2018-10-16,11950,12600,11950,12200,46262,12200
2018-10-15,11950,12150,11750,11950,32331,11950
2018-10-12,11650,12100,11650,11900,97018,11900
2018-10-11,12300,12450,11900,11900,149542,11900
2018-10-10,13900,13950,12700,12950,143985,12950
2018-10-08,13800,14200,13800,13950,34539,13950
2018-10-05,14300,14450,13850,14000,46830,14000
2018-10-04,14550,14800,14150,14450,61230,14450
2018-10-02,14350,14600,14250,14350,40827,14350
2018-10-01,14250,14600,14150,14350,36257,14350
2018-09-28,14300,14400,14000,14350,82069,14350
2018-09-27,15000,15050,14450,14500,59625,14500
2018-09-21,14600,14950,14550,14850,48117,14850
2018-09-20,14700,14850,14200,14550,62226,14550
2018-09-19,15100,15150,14500,14550,75403,14550
2018-09-18,15200,15250,14900,15100,57775,15100
2018-09-17,15700,15800,15100,15150,68000,15150
2018-09-14,15300,15700,15200,15600,71093,15600
2018-09-13,15250,15550,15050,15500,76692,15500
2018-09-12,15550,15900,15200,15450,214222,15450
2018-09-11,15750,15800,15100,15250,153819,15250
2018-09-10,14750,15500,14550,15450,236513,15450
2018-09-07,14500,14700,14300,14450,57372,14450
2018-09-06,14550,14700,14200,14350,79520,14350
2018-09-05,14600,14850,14450,14550,113328,14550
2018-09-04,14950,14950,14400,14700,134896,14700
