Date,Open,High,Low,Close,Volume,Adj_Close
2020-11-11,7080,7130,6960,7130,17502,7130
2020-11-10,7100,7130,6970,7050,10184,7050
2020-11-09,6940,7050,6850,7040,16867,7040
2020-11-06,6900,7000,6840,6940,4877,6940
2020-11-05,6880,7020,6810,6900,7143,6900
2020-11-04,6890,6960,6890,6940,3162,6940
2020-11-03,6770,6900,6770,6890,2681,6890
2020-11-02,6700,6920,6700,6840,2349,6840
2020-10-30,6770,6810,6680,6730,4923,6730
2020-10-29,6800,6800,6690,6760,24593,6760
2020-10-28,6780,6880,6740,6880,1554,6880
2020-10-27,6810,6900,6720,6780,13913,6780
2020-10-26,7090,7130,6850,6910,12310,6910
2020-10-23,6990,7150,6950,7140,18596,7140
2020-10-22,6910,7000,6910,6990,4008,6990
2020-10-21,7020,7020,6900,7000,16383,7000
2020-10-20,6950,6980,6870,6970,5556,6970
2020-10-19,6900,7000,6830,6940,8232,6940
2020-10-16,6930,6950,6800,6900,7465,6900
2020-10-15,6880,6940,6820,6930,5442,6930
2020-10-14,6930,6990,6840,6950,6192,6950
2020-10-13,6900,7040,6850,6930,7494,6930
2020-10-12,6870,7010,6870,6870,10596,6870
2020-10-08,7000,7060,6940,6940,14494,6940
2020-10-07,6720,7050,6720,6920,14767,6920
2020-10-06,6750,6860,6740,6750,6191,6750
2020-10-05,6680,6790,6650,6790,10623,6790
2020-09-29,6630,6690,6620,6680,2393,6680
2020-09-28,6590,6690,6590,6620,10582,6620
2020-09-25,6550,6640,6510,6580,2750,6580
