,open,high,low,close,volume,adjclose
2020-07-28,7170,7170,6990,7160,7709,7160
2020-07-27,7110,7110,7000,7060,9822,7060
2020-07-24,7100,7110,6970,7110,27054,7110
2020-07-23,7210,7210,7030,7180,11237,7180
2020-07-22,7190,7260,7080,7190,30107,7190
2020-07-21,7190,7200,7050,7150,16114,7150
2020-07-20,7020,7120,6950,7120,30842,7120
2020-07-17,6850,6990,6850,6970,9332,6970
2020-07-16,6980,7010,6850,6930,12808,6930
2020-07-15,6790,7460,6730,6980,108977,6980
2020-07-14,6750,6790,6670,6790,5172,6790
2020-07-13,6650,6750,6650,6750,11905,6750
2020-07-10,6670,6730,6610,6710,20622,6710
2020-07-09,6700,6850,6550,6700,39164,6700
2020-07-08,6510,6670,6460,6670,10642,6670
2020-07-07,6540,6600,6530,6580,12048,6580
2020-07-06,6540,6540,6410,6540,8072,6540
2020-07-03,6550,6550,6410,6500,4717,6500
2020-07-02,6560,6560,6410,6500,8687,6500
2020-07-01,6550,6550,6390,6510,6115,6510
2020-06-30,6510,6510,6430,6440,7065,6440
2020-06-29,6480,6560,6370,6470,7354,6470
2020-06-26,6610,6610,6450,6560,12430,6560
2020-06-25,6590,6650,6460,6600,11060,6600
2020-06-24,6740,6740,6610,6670,19841,6670
2020-06-23,6850,6850,6620,6700,8340,6700
2020-06-22,6830,6830,6700,6810,4057,6810
2020-06-19,6680,6780,6660,6750,12112,6750
2020-06-18,6560,6700,6500,6680,9403,6680
2020-06-17,6630,6630,6470,6590,23063,6590
