Date,Open,High,Low,Close,Volume,Adj Close
2018-11-20,3595,3825,3400,3690,7796,3690
2018-01-31,5480,5560,5280,5560,46357,5560
2018-01-30,5500,5780,5400,5480,103392,5480
2018-01-29,5610,5780,5450,5500,150228,5500
2018-01-26,5100,5660,5080,5570,237729,5570
2018-01-25,5070,5120,5020,5080,36886,5080
2018-01-24,5010,5140,4905,5070,79908,5070
2018-01-23,4875,5010,4820,4980,48033,4980
2018-01-22,4800,4880,4770,4850,34692,4850
2018-01-19,4830,4850,4725,4760,32634,4760
2018-01-18,4760,4870,4675,4785,43516,4785
2018-01-17,4795,4795,4615,4715,36997,4715
2018-01-16,4725,4890,4585,4765,55623,4765
2018-01-15,4675,4740,4550,4740,22194,4740
2018-01-12,4760,4760,4560,4600,61702,4600
2018-01-11,4690,4795,4640,4685,18643,4685
2018-01-10,4690,4795,4640,4700,12056,4700
2018-01-09,4845,4845,4620,4700,16867,4700
2018-01-08,4950,4990,4620,4720,82423,4720
2018-01-05,5000,5080,4890,4965,20066,4965
2018-01-04,5020,5060,4950,5020,23672,5020
2018-01-03,5090,5100,4970,5070,21793,5070
2018-01-02,5110,5110,4925,5050,20261,5050
2017-12-28,4750,5050,4750,5050,72519,5050
2017-12-27,4750,4795,4540,4750,17274,4750
2017-12-26,4715,4755,4565,4720,9574,4720
2017-12-22,4650,4775,4560,4715,14036,4715
2017-12-21,4595,4710,4540,4640,17450,4640
2017-12-19,4820,4820,4510,4715,45071,4715
2017-12-18,4945,4945,4800,4805,44466,4805
