Date,Open,High,Low,Close,Volume,Adj Close
2019-01-23,51300,51300,50300,50400,4531,50400
2019-01-22,53000,53000,50600,51200,9717,51200
2019-01-21,52000,53100,51600,52300,11551,52300
2019-01-18,50000,51700,49600,51300,7636,51300
2019-01-17,51600,51600,50100,50100,6067,50100
2019-01-16,50200,51700,48400,51600,13019,51600
2019-01-15,48500,49700,48050,49700,10709,49700
2019-01-14,49000,49000,48050,48050,7054,48050
2019-01-11,48850,49100,48200,49000,11377,49000
2019-01-10,49150,49150,48100,48850,3030,48850
2019-01-09,47700,49250,47700,48500,9643,48500
2019-01-08,48550,48550,47600,47700,1910,47700
2019-01-07,46100,48400,46100,48350,11824,48350
2019-01-04,46800,47000,45600,46000,6861,46000
2019-01-03,47200,47700,46600,46800,9315,46800
2019-01-02,49300,49300,47800,47800,8113,47800
2018-12-28,49700,50600,49300,49300,2895,49300
2018-12-27,48800,52000,48800,50000,8980,50000
2018-12-26,48300,49450,48300,49350,12082,49350
2018-12-24,48550,48950,48300,48850,8561,48850
2018-12-21,48950,50100,48550,48550,13808,48550
2018-12-20,49050,50400,49000,49650,10642,49650
2018-12-19,48500,50000,48300,49700,12353,49700
2018-12-18,48600,49050,48500,48500,19147,48500
2018-12-17,48950,49700,48800,48800,10432,48800
2018-12-14,50000,50300,48900,48900,19499,48900
2018-12-13,49900,50900,49400,49400,57982,49400
2018-12-12,49300,50400,49300,49700,13546,49700
2018-12-11,50300,50800,49550,49950,15421,49950
2018-12-10,50600,52000,50200,50400,9547,50400
