Date,Open,High,Low,Close,Volume,Adj Close
2018-12-19,48500,50000,48300,49700,12353,49700
2018-12-18,48600,49050,48500,48500,19147,48500
2018-12-17,48950,49700,48800,48800,10432,48800
2018-12-14,50000,50300,48900,48900,19499,48900
2018-12-13,49900,50900,49400,49400,57982,49400
2018-12-12,49300,50400,49300,49700,13546,49700
2018-12-11,50300,50800,49550,49950,15421,49950
2018-12-10,50600,52000,50200,50400,9547,50400
2018-12-07,53000,53500,51600,51700,9688,51700
2018-12-06,54000,54000,52400,53100,6490,53100
2018-12-05,52900,53800,52600,53300,12758,53300
2018-12-04,53400,53900,52800,53300,9171,53300
2018-12-03,51300,53700,51300,53500,19272,53500
2018-11-30,51300,52000,51000,51200,8533,51200
2018-11-29,51200,52100,50500,51700,11095,51700
2018-11-28,51000,51100,50300,51100,6048,51100
2018-11-27,50600,51200,49750,50900,10790,50900
2018-11-26,50900,51500,50000,50800,11720,50800
2018-11-23,51500,51500,50300,50700,7323,50700
2018-11-22,51000,51900,50500,50700,4303,50700
2018-11-21,52300,52300,50600,51000,6617,51000
2018-11-20,51000,52000,50500,51700,11759,51700
2018-11-19,50400,51400,50400,51200,6375,51200
2018-11-16,50600,51200,50100,50800,5632,50800
2018-11-15,49950,50700,49300,50600,12497,50600
2018-11-14,49900,51200,49450,49950,10301,49950
2018-11-13,49900,50000,49000,49950,8273,49950
2018-11-12,49400,50300,49150,50000,9831,50000
2018-11-09,51000,51700,50000,50000,13572,50000
2018-11-08,50200,51600,49950,50500,20855,50500
