Date,Open,High,Low,Close,Volume,Adj_Close
2021-04-08,57400,58200,56500,57800,1197488128,57800
2021-04-07,58000,58400,56300,57400,15191,57400
2021-04-06,57900,58400,55700,56800,24194,56800
2021-04-05,53700,57900,53300,57500,31233,57500
2021-04-02,52600,56700,51000,53100,53010,53100
2021-04-01,55100,55100,53100,53100,18426,53100
2021-03-31,52100,57400,51800,55100,34978,55100
2021-03-30,53100,54200,50600,52100,20437,52100
2021-03-29,49800,54300,49550,52900,52386,52900
2021-03-26,46300,48850,45550,48800,32681,48800
2021-03-25,45850,46300,45200,46300,4753,46300
2021-03-24,45900,45950,44100,45850,4118,45850
2021-03-23,46550,46550,45650,46050,2504,46050
2021-03-22,46600,46600,46000,46550,2552,46550
2021-03-19,46800,46900,45700,46600,3549,46600
2021-03-18,46450,46650,46200,46550,1943,46550
2021-03-17,46350,46650,46150,46450,4417,46450
2021-03-16,46400,46900,46000,46350,6677,46350
2021-03-15,45350,46500,45300,45500,5278,45500
2021-03-12,44900,45700,44800,45300,1708,45300
2021-03-11,44500,45300,44500,44900,3114,44900
2021-03-10,45650,45650,44350,44450,2421,44450
2021-03-09,46000,46000,44750,45550,4520,45550
2021-03-08,43150,46400,42250,45900,15294,45900
2021-03-05,44150,44600,44150,44500,2547,44500
2021-03-04,44600,44650,44250,44650,1888,44650
2021-03-03,43950,45300,43950,44600,2401,44600
2021-03-02,44750,45900,44200,44350,3067,44350
2021-02-26,44600,44900,44000,44300,3974,44300
2021-02-25,44400,45050,43850,44900,5941,44900
