Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,51000,51900,50500,50700,4303,50700
2018-11-21,52300,52300,50600,51000,6617,51000
2018-11-20,51000,52000,50500,51700,11759,51700
2018-11-19,50400,51400,50400,51200,6375,51200
2018-11-16,50600,51200,50100,50800,5632,50800
2018-11-15,49950,50700,49300,50600,12497,50600
2018-11-14,49900,51200,49450,49950,10301,49950
2018-11-13,49900,50000,49000,49950,8273,49950
2018-11-12,49400,50300,49150,50000,9831,50000
2018-11-09,51000,51700,50000,50000,13572,50000
2018-11-08,50200,51600,49950,50500,20855,50500
2018-11-07,53800,53900,49150,49450,41555,49450
2018-11-06,50100,53500,50100,53500,27878,53500
2018-11-05,50800,51900,48950,50600,16937,50600
2018-11-02,49550,51100,49250,50600,20394,50600
2018-11-01,49450,50200,49150,49150,13504,49150
2018-10-31,49200,50900,49100,49100,19071,49100
2018-10-30,49000,51300,48700,49100,26287,49100
2018-10-29,49800,51000,48350,49700,17667,49700
2018-10-26,49650,50700,47850,49800,14341,49800
2018-10-25,47800,50900,46800,50200,13130,50200
2018-10-24,50500,51000,48800,49050,19517,49050
2018-10-23,51700,52300,49600,49950,18893,49950
2018-10-22,51900,52800,50500,52300,17982,52300
2018-10-19,51700,52800,51500,51500,21085,51500
2018-10-18,51500,53200,51200,52300,23354,52300
2018-10-17,51500,52600,51200,51700,17992,51700
2018-10-16,51000,52500,50400,51400,32154,51400
2018-10-15,51500,52300,50200,50300,24290,50300
2018-10-12,50900,53000,50800,52400,39158,52400
