Date,Open,High,Low,Close,Volume,Adj Close
2018-10-05,58400,73600,53800,56000,327273,56000
2018-10-04,144907,144907,144907,144907,0,144907
2018-10-02,144907,144907,144907,144907,0,144907
2018-10-01,144907,144907,144907,144907,0,144907
2018-09-28,144907,144907,144907,144907,0,144907
2018-09-27,144907,144907,144907,144907,0,144907
2018-09-21,144907,144907,144907,144907,0,144907
2018-09-20,144907,144907,144907,144907,0,144907
2018-09-19,144907,144907,144907,144907,0,144907
2018-09-18,144907,144907,144907,144907,0,144907
2018-09-17,144907,144907,144907,144907,0,144907
2018-09-14,144907,144907,144907,144907,0,144907
2018-09-13,144907,144907,144907,144907,0,144907
2018-09-12,144907,144907,144907,144907,0,144907
2018-09-11,144907,144907,144907,144907,0,144907
2018-09-10,144907,144907,144907,144907,0,144907
2018-09-07,144907,144907,144907,144907,0,144907
2018-09-06,144907,144907,144907,144907,0,144907
2018-09-05,144907,144907,144907,144907,0,144907
2018-09-04,144907,144907,144907,144907,0,144907
2018-09-03,144907,144907,144907,144907,0,144907
2018-08-31,144907,144907,144907,144907,0,144907
2018-08-30,144907,144907,144907,144907,0,144907
2018-08-29,144484,146600,143215,144907,44176,144907
2018-08-28,145542,145753,143003,145330,25948,145330
2018-08-27,149138,149138,143003,144696,36352,144696
2018-08-24,155061,155061,147234,150196,45240,150196
2018-08-23,160562,163100,152946,157177,27006,157177
2018-08-22,162888,163100,158023,160773,12579,160773
2018-08-21,160138,163100,157811,163100,25491,163100
