Date,Open,High,Low,Close,Volume,Adj Close
2019-01-09,47700,49250,47700,48500,9643,48500
2019-01-07,46100,48400,46100,48350,11824,48350
2019-01-04,46800,47000,45600,46000,6861,46000
2019-01-03,47200,47700,46600,46800,9315,46800
2019-01-02,49300,49300,47800,47800,8113,47800
2018-12-28,49700,50600,49300,49300,2895,49300
2018-12-27,48800,52000,48800,50000,8980,50000
2018-12-26,48300,49450,48300,49350,12082,49350
2018-12-24,48550,48950,48300,48850,8561,48850
2018-12-21,48950,50100,48550,48550,13808,48550
2018-12-20,49050,50400,49000,49650,10642,49650
2018-12-19,48500,50000,48300,49700,12353,49700
2018-12-18,48600,49050,48500,48500,19147,48500
2018-12-17,48950,49700,48800,48800,10432,48800
2018-12-14,50000,50300,48900,48900,19499,48900
2018-12-13,49900,50900,49400,49400,57982,49400
2018-12-12,49300,50400,49300,49700,13546,49700
2018-12-11,50300,50800,49550,49950,15421,49950
2018-12-10,50600,52000,50200,50400,9547,50400
2018-12-07,53000,53500,51600,51700,9688,51700
2018-12-06,54000,54000,52400,53100,6490,53100
2018-12-05,52900,53800,52600,53300,12758,53300
2018-12-04,53400,53900,52800,53300,9171,53300
2018-12-03,51300,53700,51300,53500,19272,53500
2018-11-30,51300,52000,51000,51200,8533,51200
2018-11-29,51200,52100,50500,51700,11095,51700
2018-11-28,51000,51100,50300,51100,6048,51100
2018-11-27,50600,51200,49750,50900,10790,50900
2018-11-26,50900,51500,50000,50800,11720,50800
2018-11-23,51500,51500,50300,50700,7323,50700
