Date,Open,High,Low,Close,Volume,Adj Close
2018-12-13,393,400,390,394,807512,394
2018-01-31,735,738,723,731,811193,731
2018-01-30,748,749,728,737,1470677,737
2018-01-29,750,767,748,748,1417964,748
2018-01-26,747,753,741,750,1080648,750
2018-01-25,751,753,739,747,922775,747
2018-01-24,741,762,736,746,1675257,746
2018-01-23,730,748,730,738,1216697,738
2018-01-22,732,739,720,736,976464,736
2018-01-19,745,773,735,735,3491065,735
2018-01-18,743,748,725,738,1751707,738
2018-01-17,728,735,718,733,1773169,733
2018-01-16,743,746,723,733,2367361,733
2018-01-15,718,740,701,730,3548432,730
2018-01-12,680,759,676,713,11471531,713
2018-01-11,674,682,658,680,1618428,680
2018-01-10,682,704,665,671,2217844,671
2018-01-09,675,688,675,678,848559,678
2018-01-08,687,690,672,678,784370,678
2018-01-05,688,688,678,681,757806,681
2018-01-04,677,687,670,680,1325263,680
2018-01-03,682,689,665,675,833294,675
2018-01-02,652,691,646,678,1818904,678
2017-12-28,637,650,634,650,598689,650
2017-12-27,630,645,625,636,546315,636
2017-12-26,646,654,611,629,1158436,629
2017-12-22,654,659,639,645,1053351,645
2017-12-21,662,693,653,654,1393179,654
2017-12-19,700,700,668,673,1450996,673
2017-12-18,720,721,694,699,1457575,699
