Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,797,829,795,825,178231,825
2018-01-31,5570,5670,5480,5540,66949,5540
2018-01-30,5640,5730,5500,5670,141937,5670
2018-01-29,5400,5660,5310,5640,218190,5640
2018-01-26,5340,5360,5270,5340,91594,5340
2018-01-25,5190,5310,5160,5310,71187,5310
2018-01-24,5240,5260,5080,5180,86323,5180
2018-01-23,5010,5280,4940,5170,128453,5170
2018-01-22,5240,5240,5050,5050,87719,5050
2018-01-19,5170,5320,5170,5250,42258,5250
2018-01-18,5080,5300,5070,5170,82303,5170
2018-01-17,5010,5100,4885,5070,39173,5070
2018-01-16,4895,5100,4890,5010,55285,5010
2018-01-15,5110,5120,4930,5000,90812,5000
2018-01-12,5180,5240,5100,5150,60577,5150
2018-01-11,5100,5270,5100,5160,41683,5160
2018-01-10,5130,5250,5050,5160,46210,5160
2018-01-09,5250,5250,5110,5160,53183,5160
2018-01-08,5060,5260,5060,5260,73085,5260
2018-01-05,5270,5320,5070,5180,114561,5180
2018-01-04,5320,5340,5180,5270,85809,5270
2018-01-03,4920,5410,4900,5320,427963,5320
2018-01-02,4915,4950,4875,4925,67200,4925
2017-12-28,4930,5130,4930,4995,49033,4995
