Date,Open,High,Low,Close,Volume,Adj Close
2019-01-11,62200,62500,59400,60300,380764,60300
2019-01-10,62200,64300,61500,61600,287863,61600
2019-01-09,60400,63100,60400,61600,360432,61600
2019-01-08,62200,62600,59000,59700,361873,59700
2019-01-07,64400,64400,61500,61600,238102,61600
2019-01-04,61400,63500,60200,63100,354976,63100
2019-01-03,58800,62300,58800,61000,482873,61000
2019-01-02,59500,60400,58300,58800,179047,58800
2018-12-28,59900,60500,58900,60000,194702,60000
2018-12-27,58900,60900,58900,59200,413039,59200
2018-12-26,58500,59900,57500,58200,563442,58200
2018-12-24,63100,63300,61300,61300,201328,61300
2018-12-21,60700,64000,59600,64000,412739,64000
2018-12-20,63000,63400,61200,62000,310234,62000
2018-12-19,64600,65200,60500,63000,418427,63000
2018-12-18,64000,65400,62500,64500,258418,64500
2018-12-17,65900,66900,63200,64000,223903,64000
2018-12-14,64000,67500,63300,65600,427857,65600
2018-12-13,62000,65500,61200,64700,481322,64700
2018-12-12,58800,61400,58200,61200,288977,61200
2018-12-11,58400,59100,57500,58800,160970,58800
2018-12-10,58100,59300,57500,58300,196834,58300
2018-12-07,58000,59500,57300,58100,256011,58100
2018-12-06,57200,57500,56300,56900,210202,56900
2018-12-05,55900,58500,55500,56800,218887,56800
2018-12-04,57100,58700,55200,56900,316330,56900
2018-12-04,0,0,0,0,0,0
2018-12-03,55000,56500,54000,56250,367828,56250
2018-11-30,54000,55000,53750,54500,265690,54500
2018-11-29,55250,55750,53000,53500,256120,53500
