Date,Open,High,Low,Close,Volume,Adj Close
2018-08-28,94700,100500,94600,99300,350824,99300
2018-08-27,95600,96500,93800,94500,121070,94500
2018-08-24,97100,97200,94000,95100,161388,95100
2018-08-23,98400,100500,95600,97500,419443,97500
2018-08-22,91400,97700,91400,95100,393856,95100
2018-08-21,92100,92900,90200,91100,186575,91100
2018-08-20,91400,95700,90300,92600,232589,92600
2018-08-17,90000,91800,89700,89800,65151,89800
2018-08-16,92400,93100,88200,89300,194941,89300
2018-08-14,93900,94200,91200,94100,138585,94100
2018-08-13,94700,95200,92200,93100,101691,93100
2018-08-10,94500,96300,94100,95300,88814,95300
2018-08-09,95700,96100,94600,94800,158813,94800
2018-08-08,94200,97000,94100,95600,86065,95600
2018-08-07,95000,95900,92600,95100,110842,95100
2018-08-06,94600,96000,94200,95000,113739,95000
2018-08-03,92000,95500,92000,94700,150614,94700
2018-08-02,94600,96000,91500,91600,125624,91600
2018-08-01,93400,95700,93100,94800,136384,94800
2018-07-31,92800,93800,91600,93500,95076,93500
2018-07-30,92500,93200,91100,92700,94731,92700
2018-07-27,92700,93400,91900,92500,106419,92500
2018-07-26,89900,93800,89700,92500,239382,92500
2018-07-25,87200,91000,86800,90100,270260,90100
2018-07-24,84100,87800,82700,86500,195506,86500
2018-07-23,81000,85700,81000,85000,209602,85000
2018-07-20,81100,81500,80000,80800,71327,80800
2018-07-19,82600,83500,80600,80800,108239,80800
2018-07-18,82000,82900,80800,80800,109365,80800
2018-07-17,82800,83700,80200,81600,173150,81600
