Date,Open,High,Low,Close,Volume,Adj Close
2018-12-13,62000,65500,61200,64700,481322,64700
2018-12-12,58800,61400,58200,61200,288977,61200
2018-12-11,58400,59100,57500,58800,160970,58800
2018-12-10,58100,59300,57500,58300,196834,58300
2018-12-07,58000,59500,57300,58100,256011,58100
2018-12-06,57200,57500,56300,56900,210202,56900
2018-12-05,55900,58500,55500,56800,218887,56800
2018-12-04,57100,58700,55200,56900,316330,56900
2018-12-04,0,0,0,0,0,0
2018-12-03,55000,56500,54000,56250,367828,56250
2018-11-30,54000,55000,53750,54500,265690,54500
2018-11-29,55250,55750,53000,53500,256120,53500
2018-11-28,53250,55000,52750,54500,293036,54500
2018-11-27,53000,53500,52250,53000,170532,53000
2018-11-26,53250,54000,51500,53250,290152,53250
2018-11-23,53000,54000,52250,53750,177232,53750
2018-11-22,55250,55500,52750,53000,261802,53000
2018-11-21,54000,55000,52250,55000,312560,55000
2018-11-20,52500,54750,52250,54750,290324,54750
2018-11-19,53500,54750,52250,53500,379066,53500
2018-11-16,49500,53500,49450,53250,769144,53250
2018-11-15,47950,49300,47900,49000,228166,49000
2018-11-14,48450,49750,47100,47600,471616,47600
2018-11-13,48750,49600,47750,49450,254854,49450
2018-11-12,48300,50250,48150,49400,369970,49400
2018-11-09,48850,49100,47350,48650,196926,48650
2018-11-08,48700,49000,47800,48850,333378,48850
2018-11-07,48500,50250,46850,47250,463534,47250
2018-11-06,45800,48800,45800,48000,457696,48000
2018-11-05,44900,45500,44400,45500,168860,45500
