Date,Open,High,Low,Close,Volume,Adj Close
2018-10-10,101500,102000,98400,99700,121655,99700
2018-10-08,104500,105000,99900,100500,194725,100500
2018-10-05,105000,107000,103500,104500,136350,104500
2018-10-04,109000,110000,105500,107000,167659,107000
2018-10-02,108000,111000,107000,109000,253395,109000
2018-10-01,105000,109000,103500,108000,218904,108000
2018-09-28,104000,105000,101500,103500,148219,103500
2018-09-27,97600,104000,97400,103000,317043,103000
2018-09-21,99500,100500,97200,97400,120327,97400
2018-09-20,96700,98900,96000,98600,102854,98600
2018-09-19,99100,99300,96600,97100,107626,97100
2018-09-18,98700,100500,97500,99000,114232,99000
2018-09-17,98800,100000,97600,99700,82529,99700
2018-09-14,99200,101000,98500,98600,96799,98600
2018-09-13,95800,100000,94500,98800,242137,98800
2018-09-12,94800,96300,94600,95500,145936,95500
2018-09-11,95800,96100,94000,94500,114450,94500
2018-09-10,97000,97100,94800,95800,87996,95800
2018-09-07,97900,98200,95500,96700,108202,96700
2018-09-06,97100,99000,96800,97200,166348,97200
2018-09-05,97100,99400,96400,96800,144234,96800
2018-09-04,99800,99800,96700,97100,108091,97100
2018-09-03,97500,101000,96000,99300,112832,99300
2018-08-31,97000,98000,96200,97800,71508,97800
2018-08-30,99900,100500,96700,98000,150698,98000
2018-08-29,99600,101500,98500,99900,165812,99900
2018-08-28,94700,100500,94600,99300,350826,99300
2018-08-27,95600,96500,93800,94500,121070,94500
2018-08-24,97100,97200,94000,95100,161388,95100
2018-08-23,98400,100500,95600,97500,419443,97500
