Date,Open,High,Low,Close,Volume,Adj Close
2018-12-03,110000,113000,108000,112500,183914,112500
2018-11-30,108000,110000,107500,109000,132845,109000
2018-11-29,110500,111500,106000,107000,128060,107000
2018-11-28,106500,110000,105500,109000,146518,109000
2018-11-27,106000,107000,104500,106000,85266,106000
2018-11-26,106500,108000,103000,106500,145076,106500
2018-11-23,106000,108000,104500,107500,88616,107500
2018-11-22,110500,111000,105500,106000,130901,106000
2018-11-21,108000,110000,104500,110000,156280,110000
2018-11-20,105000,109500,104500,109500,145162,109500
2018-11-19,107000,109500,104500,107000,189533,107000
2018-11-16,99000,107000,98900,106500,384572,106500
2018-11-15,95900,98600,95800,98000,114083,98000
2018-11-14,96900,99500,94200,95200,235808,95200
2018-11-13,97500,99200,95500,98900,127427,98900
2018-11-12,96600,100500,96300,98800,184985,98800
2018-11-09,97700,98200,94700,97300,98463,97300
2018-11-08,97400,98000,95600,97700,166689,97700
2018-11-07,97000,100500,93700,94500,231767,94500
2018-11-06,91600,97600,91600,96000,228848,96000
2018-11-05,89800,91000,88800,91000,84430,91000
2018-11-02,88200,90300,87700,90000,166526,90000
2018-11-01,93600,93600,86700,87200,366471,87200
2018-10-31,91000,95000,89600,94000,158579,94000
2018-10-30,87700,92300,87700,91000,166744,91000
2018-10-29,89600,94000,89100,89800,192365,89800
2018-10-26,92300,92300,88200,89400,142988,89400
2018-10-25,88900,92000,88300,92000,146876,92000
2018-10-24,91500,93200,90100,91200,136580,91200
2018-10-23,93800,95100,91300,92000,142135,92000
