Date,Open,High,Low,Close,Volume,Adj Close
2018-09-12,94800,96300,94600,95500,145936,95500
2018-09-11,95800,96100,94000,94500,114450,94500
2018-09-10,97000,97100,94800,95800,87996,95800
2018-09-07,97900,98200,95500,96700,108202,96700
2018-09-06,97100,99000,96800,97200,166348,97200
2018-09-05,97100,99400,96400,96800,144234,96800
2018-09-04,99800,99800,96700,97100,108091,97100
2018-09-03,97500,101000,96000,99300,112832,99300
2018-08-31,97000,98000,96200,97800,71508,97800
2018-08-30,99900,100500,96700,98000,150698,98000
2018-08-29,99600,101500,98500,99900,165812,99900
2018-08-28,94700,100500,94600,99300,350826,99300
2018-08-27,95600,96500,93800,94500,121070,94500
2018-08-24,97100,97200,94000,95100,161388,95100
2018-08-23,98400,100500,95600,97500,419443,97500
2018-08-22,91400,97700,91400,95100,393856,95100
2018-08-21,92100,92900,90200,91100,186575,91100
2018-08-20,91400,95700,90300,92600,232589,92600
2018-08-17,90000,91800,89700,89800,65151,89800
2018-08-16,92400,93100,88200,89300,194941,89300
2018-08-14,93900,94200,91200,94100,138585,94100
2018-08-13,94700,95200,92200,93100,101691,93100
2018-08-10,94500,96300,94100,95300,88814,95300
2018-08-09,95700,96100,94600,94800,158813,94800
2018-08-08,94200,97000,94100,95600,86065,95600
2018-08-07,95000,95900,92600,95100,110842,95100
2018-08-06,94600,96000,94200,95000,113739,95000
2018-08-03,92000,95500,92000,94700,150614,94700
2018-08-02,94600,96000,91500,91600,125624,91600
2018-08-01,93400,95700,93100,94800,136384,94800
