Date,Open,High,Low,Close,Volume,Adj_Close
2020-10-27,30200,30600,29550,29600,257851,29600
2020-10-26,28700,30800,28400,30200,454633,30200
2020-10-23,28350,28700,27900,28650,122006,28650
2020-10-22,28300,28600,28100,28200,66907,28200
2020-10-21,28200,28600,28000,28400,91095,28400
2020-10-20,28050,28250,27600,28100,127046,28100
2020-10-19,27850,28700,27850,28100,137932,28100
2020-10-16,27900,28200,27650,27900,142170,27900
2020-10-15,28550,28600,27650,27900,210616,27900
2020-10-14,29000,29500,28500,28550,122518,28550
2020-10-13,29450,29600,28900,29100,137293,29100
2020-10-12,30000,30000,29300,29450,101635,29450
2020-10-08,29950,30050,29500,29600,127423,29600
2020-10-07,29450,29900,29450,29700,106561,29700
2020-10-06,29900,29950,29300,29400,101745,29400
2020-10-05,30150,30400,29600,29900,102363,29900
2020-09-29,29350,29850,29050,29700,117295,29700
2020-09-28,28250,29200,28250,29050,84981,29050
2020-09-25,28000,28300,27700,28050,94748,28050
2020-09-24,28100,28400,27050,27700,238304,27700
2020-09-23,29100,29300,28500,28850,120373,28850
2020-09-22,29950,30000,29100,29100,217260,29100
2020-09-21,30200,30600,30000,30100,109357,30100
2020-09-18,30500,30550,30200,30300,81581,30300
2020-09-17,30850,30900,30300,30400,132153,30400
2020-09-16,30700,31050,30650,30850,104994,30850
2020-09-15,30850,30900,30450,30700,96066,30700
2020-09-14,30550,30950,30550,30750,97667,30750
2020-09-11,30350,30800,30150,30500,109256,30500
2020-09-10,30700,30800,30400,30500,147599,30500
