,open,high,low,close,volume,adjclose
2019-11-18,8070,8070,7880,7950,241333,7950
2019-11-14,7890,8190,7890,8100,668761,8100
2019-11-13,7850,7950,7830,7870,191090,7870
2019-11-12,7980,7980,7850,7920,210707,7920
2019-11-08,7850,7920,7760,7780,287031,7780
2019-11-07,7950,7950,7760,7840,270340,7840
2019-11-06,7880,8040,7780,7850,568585,7850
2019-11-05,7990,8100,7730,7780,711299,7780
2019-11-04,8230,8450,7930,8010,1014288,8010
2019-11-01,8090,8340,8090,8300,687021,8300
2019-10-31,8170,8240,8010,8080,590828,8080
2019-10-30,8510,8600,8120,8210,755173,8210
2019-10-29,8440,8670,8350,8540,611712,8540
2019-10-28,8770,8780,8430,8440,875312,8440
2019-10-25,8170,8700,8070,8620,1870282,8620
2019-10-24,8160,8200,8030,8140,370526,8140
2019-10-23,8010,8220,7980,8210,608705,8210
2019-10-22,8080,8120,7860,8040,833357,8040
2019-10-21,8200,8300,7900,8010,1124997,8010
2019-10-18,7920,8280,7880,8230,1237878,8230
2019-10-17,7820,7930,7650,7900,567310,7900
2019-10-16,7890,7900,7720,7790,398584,7790
2019-10-15,7850,7930,7740,7830,241985,7830
2019-10-14,7850,7960,7750,7840,520461,7840
2019-10-11,7690,7920,7610,7780,473786,7780
2019-10-10,7650,7700,7470,7600,344392,7600
2019-10-09,7650,7650,7650,7650,0,7650
2019-10-08,7420,7700,7350,7650,414031,7650
