Date,Open,High,Low,Close,Volume,Adj Close
2019-01-15,5060,5550,5060,5340,312321,5340
2018-01-31,6830,6830,6570,6690,282530,6690
2018-01-30,6890,7020,6750,6830,192826,6830
2018-01-29,7350,7350,6870,6900,720890,6900
2018-01-26,6840,7200,6840,7180,578207,7180
2018-01-25,6860,6930,6740,6820,198904,6820
2018-01-24,6800,6980,6720,6800,176448,6800
2018-01-23,6770,6810,6720,6760,139158,6760
2018-01-22,6750,6860,6750,6780,110371,6780
2018-01-19,6800,6900,6710,6800,172981,6800
2018-01-18,6880,6880,6730,6800,234873,6800
2018-01-17,6880,6960,6710,6850,201112,6850
2018-01-16,6780,6930,6500,6860,363589,6860
2018-01-15,6960,6960,6580,6700,348985,6700
