Date,Open,High,Low,Close,Volume,Adj_Close
2019-07-03,3250,3250,3125,3130,936296,3130
2019-07-02,3140,3245,3120,3225,865878,3225
2019-07-01,3105,3180,3085,3160,832943,3160
2019-06-28,3185,3205,3130,3165,632184,3165
2019-06-27,3210,3350,3145,3185,1755498,3185
2019-06-26,3260,3295,3185,3185,1038714,3185
2019-06-25,3325,3390,3250,3250,1060060,3250
2019-06-24,3400,3485,3285,3345,1583836,3345
2019-06-21,3550,3575,3445,3455,1090516,3455
2019-06-20,3470,3555,3460,3555,1055487,3555
2019-06-19,3325,3510,3260,3480,2520230,3480
2019-06-18,3525,3565,3175,3325,2965306,3325
2019-06-17,3510,3580,3495,3525,1361719,3525
2019-06-14,3645,3670,3450,3540,1817959,3540
2019-06-13,3550,3655,3520,3645,1724646,3645
2019-06-12,3710,3710,3515,3550,2789750,3550
2019-06-11,3620,3710,3590,3710,2922323,3710
2019-06-10,3560,3770,3520,3610,6288840,3610
2019-06-07,3445,3510,3385,3485,2117514,3485
2019-06-04,3140,3445,3125,3290,8584227,3290
2019-06-03,3045,3150,3045,3120,1103879,3120
2019-05-31,3035,3120,3030,3065,1102015,3065
2019-05-30,3195,3215,3030,3060,2413913,3060
2019-05-29,3280,3295,3185,3185,1756816,3185
2019-05-28,3240,3270,3190,3260,1821361,3260
2019-05-27,3240,3330,3165,3210,2431247,3210
2019-05-24,3220,3320,3170,3270,2916291,3270
2019-05-23,3370,3455,3235,3235,3854412,3235
2019-05-22,3470,3565,3295,3380,5548413,3380
