Date,Open,High,Low,Close,Volume,Adj Close
2018-11-30,1820,2310,1745,2160,35371364,2160
2018-11-29,1570,1890,1550,1815,16621424,1815
2018-11-28,1600,1625,1545,1545,2436403,1545
2018-11-27,1610,1650,1590,1600,1575602,1600
2018-11-26,1625,1660,1585,1600,1712152,1600
2018-11-23,1590,1660,1550,1635,3149249,1635
2018-11-22,1710,1735,1600,1620,3796816,1620
2018-11-21,1780,1815,1710,1710,2785762,1710
2018-11-20,1755,1845,1740,1820,4004310,1820
2018-11-19,1785,1805,1715,1790,2579845,1790
2018-11-16,1755,1790,1695,1760,2984742,1760
2018-11-15,1630,1750,1610,1750,3707761,1750
2018-11-14,1560,1640,1510,1630,4826989,1630
2018-11-13,1670,1780,1510,1560,7837245,1560
2018-11-12,1660,1735,1635,1685,1949051,1685
2018-11-09,1755,1780,1660,1675,4276274,1675
2018-11-08,1800,1825,1735,1780,3597615,1780
2018-11-07,1755,1820,1635,1815,8517606,1815
2018-11-06,1805,1835,1730,1780,5449309,1780
2018-11-05,1775,1950,1740,1850,22829078,1850
2018-11-02,1750,1795,1685,1770,10242132,1770
2018-11-01,1730,1880,1695,1770,26752213,1770
2018-10-31,1610,1685,1585,1675,17236623,1675
2018-10-30,1500,1605,1380,1605,21591107,1605
2018-10-29,1650,1790,1490,1500,25023648,1500
2018-10-26,1585,1920,1570,1625,39982807,1625
2018-10-25,1570,1700,1505,1625,23849246,1625
2018-10-24,1350,1715,1330,1595,80375448,1595
2018-10-23,1270,1460,1250,1345,38316756,1345
2018-10-22,1300,1415,1250,1280,59381514,1280
