Date,Open,High,Low,Close,Volume,Adj Close
2019-03-07,2740,2755,2595,2645,2739285,2645
2019-02-01,3355,3490,3260,3400,7894071,3400
2019-01-31,3565,3600,3380,3380,8351800,3380
2019-01-30,3540,3785,3445,3600,27496198,3600
2019-01-29,3100,3900,2945,3540,82533930,3540
2019-01-28,3090,3175,3045,3080,8402645,3080
2019-01-25,2940,3050,2940,3020,4009974,3020
2019-01-24,3040,3060,2915,2925,4024492,2925
2019-01-23,3120,3180,3040,3040,6033973,3040
2019-01-22,2950,3205,2945,3060,17129442,3060
2019-01-21,2945,3060,2770,2930,12566694,2930
2019-01-18,2805,2895,2720,2865,6022399,2865
2019-01-17,3125,3130,2820,2820,8521373,2820
2019-01-16,3190,3255,3070,3125,12884227,3125
2019-01-15,3340,3520,3050,3100,25393413,3100
2019-01-14,3415,3415,3270,3415,32329985,3415
2019-01-11,2740,2825,2605,2630,4696817,2630
2019-01-10,3005,3210,2610,2800,10732867,2800
2019-01-09,2900,2910,2825,2895,1614533,2895
2019-01-08,3085,3145,2860,2875,3525463,2875
2019-01-07,3080,3220,2935,3095,4720917,3095
2019-01-04,2990,3115,2895,3035,3971360,3035
2019-01-03,3175,3350,2975,3040,7171841,3040
2019-01-02,3055,3230,2975,3200,6046436,3200
2018-12-28,2785,3245,2750,2970,11318977,2970
2018-12-27,2560,2860,2520,2835,9611770,2835
2018-12-26,2430,2565,2410,2495,2706644,2495
2018-12-24,2590,2665,2470,2500,2929081,2500
2018-12-21,2625,2650,2525,2610,3224869,2610
2018-12-20,2740,2810,2565,2615,4235375,2615
