Date,Open,High,Low,Close,Volume,Adj Close
2018-10-22,1300,1415,1250,1280,59159174,1280
2018-10-19,1245,1265,1155,1200,18832646,1200
2018-10-18,1005,1270,984,1270,46657234,1270
2018-10-17,977,987,967,977,473395,977
2018-10-16,907,1015,907,976,3395479,976
2018-10-15,892,906,892,893,335645,893
2018-10-12,864,910,861,900,609882,900
2018-10-11,931,936,879,888,1468477,888
2018-10-10,982,990,957,961,580891,961
2018-10-08,984,996,981,986,208106,986
2018-10-05,986,1000,979,990,432967,990
2018-10-04,1010,1015,989,992,712222,992
2018-10-02,1015,1035,1010,1010,449515,1010
2018-10-01,1000,1015,999,1010,605521,1010
2018-09-28,1030,1030,1010,1015,321004,1015
2018-09-27,1040,1055,1025,1025,652468,1025
2018-09-21,1045,1060,1045,1055,275728,1055
2018-09-20,1060,1070,1035,1045,478314,1045
2018-09-19,1055,1085,1050,1050,683901,1050
2018-09-18,1080,1105,1060,1060,925447,1060
2018-09-17,1115,1120,1080,1090,1220041,1090
2018-09-14,1075,1120,1060,1120,2090863,1120
2018-09-13,1065,1100,1055,1070,937418,1070
2018-09-12,1075,1075,1050,1060,632740,1060
2018-09-11,1055,1070,1040,1065,939832,1065
2018-09-10,1040,1070,1030,1040,757681,1040
2018-09-07,1050,1060,1030,1040,454971,1040
2018-09-06,1065,1090,1050,1050,728096,1050
2018-09-05,1070,1085,1050,1060,880893,1060
2018-09-04,1045,1120,1030,1070,3375276,1070
