Date,Open,High,Low,Close,Volume,Adj Close
2018-09-19,1055,1085,1050,1050,683901,1050
2018-09-18,1080,1105,1060,1060,925447,1060
2018-09-17,1115,1120,1080,1090,1220041,1090
2018-09-14,1075,1120,1060,1120,2090863,1120
2018-09-13,1065,1100,1055,1070,937418,1070
2018-09-12,1075,1075,1050,1060,632740,1060
2018-09-11,1055,1070,1040,1065,939832,1065
2018-09-10,1040,1070,1030,1040,757681,1040
2018-09-07,1050,1060,1030,1040,454971,1040
2018-09-06,1065,1090,1050,1050,728096,1050
2018-09-05,1070,1085,1050,1060,880893,1060
2018-09-04,1045,1120,1030,1070,3375276,1070
2018-09-03,1070,1080,1040,1040,787703,1040
2018-08-31,999,1050,998,1050,1455421,1050
2018-08-30,1000,1005,997,999,307500,999
2018-08-29,1000,1010,996,999,310484,999
2018-08-28,989,1010,988,1005,333057,1005
2018-08-27,1010,1015,987,987,986535,987
2018-08-24,1010,1015,1000,1010,589554,1010
2018-08-23,1025,1030,1005,1005,607653,1005
2018-08-22,1035,1035,1015,1020,486100,1020
2018-08-21,1020,1045,1020,1035,616532,1035
2018-08-20,1020,1045,1010,1020,494461,1020
2018-08-17,1020,1035,1015,1020,382961,1020
2018-08-16,1020,1030,999,1010,919306,1010
2018-08-14,996,1045,996,1045,898236,1045
2018-08-13,1040,1045,1005,1005,1347491,1005
2018-08-10,1075,1075,1045,1045,1432933,1045
2018-08-09,1090,1095,1065,1075,1147583,1075
2018-08-08,1125,1170,1080,1085,7392118,1085
