,open,high,low,close,volume,adjclose
2019-11-18,3130,3160,3010,3040,3016957,3040
2019-11-14,3235,3310,3160,3185,3072250,3185
2019-11-13,3140,3345,3120,3215,8838703,3215
2019-11-12,3335,3390,3105,3135,10374856,3135
2019-11-08,2890,2910,2865,2900,873377,2900
2019-11-07,2905,2910,2880,2885,568874,2885
2019-11-06,2920,2965,2870,2905,1235280,2905
2019-11-05,2865,2930,2860,2915,850741,2915
2019-11-04,2995,2995,2860,2895,2186557,2895
2019-11-01,2955,3015,2950,2995,664159,2995
2019-10-31,3020,3070,3000,3025,932925,3025
2019-10-30,2980,3060,2965,3015,1587438,3015
2019-10-29,2860,3025,2845,2980,2251194,2980
2019-10-28,2860,2910,2850,2850,542098,2850
2019-10-25,2905,2930,2835,2850,1019642,2850
2019-10-24,2890,2935,2860,2900,1037964,2900
2019-10-23,2905,2935,2850,2880,1497798,2880
2019-10-22,2965,2995,2880,2905,3363666,2905
2019-10-21,3140,3155,3045,3070,1385010,3070
2019-10-18,3180,3245,3155,3155,680983,3155
2019-10-17,3130,3180,3090,3170,1154374,3170
2019-10-16,3175,3225,3130,3130,1598775,3130
2019-10-15,3255,3280,3160,3165,3418918,3165
2019-10-14,3120,3380,3040,3285,10854587,3285
2019-10-11,3050,3080,2965,3045,1001982,3045
2019-10-10,3080,3110,3040,3050,1020598,3050
2019-10-08,3045,3130,3035,3080,2147655,3080
2019-10-07,2930,3100,2835,3070,2785819,3070
