,open,high,low,close,volume,adjclose
2020-06-03,6610,6690,6400,6440,46347,6440
2020-06-02,6560,6740,6560,6610,7562,6610
2020-06-01,6410,6840,6400,6700,202773,6700
2020-05-29,6360,6530,6290,6500,40507,6500
2020-05-28,6500,6500,6360,6440,10055,6440
2020-05-27,6520,6600,6460,6490,5372,6490
2020-05-26,6420,6600,6420,6530,29549,6530
2020-05-25,6450,6500,6420,6470,10295,6470
2020-05-22,6500,6510,6430,6450,3392,6450
2020-05-21,6430,6500,6400,6500,6710,6500
2020-05-20,6420,6490,6400,6430,9896,6430
2020-05-19,6500,6500,6350,6420,4130,6420
2020-05-18,6310,6490,6310,6380,4787,6380
2020-05-15,6250,6600,6150,6370,54049,6370
2020-05-14,6280,6320,6170,6320,4426,6320
2020-05-13,6230,6280,6180,6280,2529,6280
2020-05-12,6380,6380,6180,6320,13068,6320
2020-05-11,6320,6470,6310,6380,21862,6380
2020-05-08,6250,6420,6140,6400,23401,6400
2020-05-07,6200,6400,6100,6130,30340,6130
2020-05-06,5900,6110,5880,6100,23347,6100
2020-05-04,5580,5900,5580,5880,33041,5880
2020-04-29,5620,5620,5580,5620,5982,5620
2020-04-28,5650,5680,5550,5590,9975,5590
2020-04-27,5490,5620,5490,5620,37412,5620
2020-04-24,5500,5550,5450,5490,3391,5490
2020-04-23,5450,5600,5450,5490,12812,5490
2020-04-22,5370,5460,5370,5460,11893,5460
2020-04-21,5450,5460,5370,5460,6434,5460
2020-04-20,5410,5520,5390,5450,15792,5450
