date,open,high,low,close,volume,adjclose
2020-09-24,7000,7040,6800,6860,60667,6860
2020-09-23,6640,7790,6640,7000,441164,7000
2020-09-22,6700,6750,6600,6600,20759,6600
2020-09-21,6800,6800,6600,6700,28732,6700
2020-09-18,6680,6750,6630,6700,16935,6700
2020-09-17,6700,6800,6630,6630,30439,6630
2020-09-16,6700,6720,6630,6660,47497,6660
2020-09-15,6610,6690,6510,6590,84133,6590
2020-09-14,6460,6460,6340,6420,26467,6420
2020-09-11,6450,6500,6440,6450,15085,6450
2020-09-10,6480,6480,6400,6450,11741,6450
2020-09-09,6500,6500,6450,6480,5611,6480
2020-09-08,6550,6550,6450,6500,12405,6500
2020-09-07,6500,6510,6470,6490,15524,6490
2020-09-04,6430,6480,6390,6480,30321,6480
2020-09-03,6500,6510,6390,6470,22938,6470
2020-09-02,6580,6580,6470,6500,11181,6500
2020-09-01,6570,6580,6520,6550,4220,6550
2020-08-31,6580,6580,6480,6570,11617,6570
2020-08-28,6570,6700,6400,6570,20874,6570
2020-08-27,6630,6670,6540,6620,6961,6620
2020-08-26,6700,6770,6630,6630,9570,6630
2020-08-25,6690,6710,6620,6700,6157,6700
2020-08-24,6730,6730,6620,6690,11172,6690
2020-08-21,6530,6670,6530,6670,17655,6670
2020-08-20,6700,6700,6430,6530,22835,6530
2020-08-19,6550,6730,6540,6660,37966,6660
2020-08-18,6650,6730,6350,6530,70530,6530
2020-08-14,6450,6570,6420,6560,37677,6560
2020-08-13,6430,6490,6400,6440,16353,6440
