date,open,high,low,close,volume,adjclose
2020-08-10,6380,6420,6310,6340,14544,6340
2020-08-07,6270,6480,6270,6420,8427,6420
2020-08-06,6450,6450,6380,6400,6835,6400
2020-08-05,6420,6490,6420,6460,7721,6460
2020-08-04,6430,6450,6400,6450,5417,6450
2020-08-03,6440,6460,6320,6440,6917,6440
2020-07-31,6480,6490,6360,6440,9336,6440
2020-07-30,6490,6510,6420,6470,18520,6470
2020-07-29,6420,6450,6410,6410,5674,6410
2020-07-28,6440,6490,6390,6460,3076,6460
2020-07-27,6490,6490,6380,6400,4118,6400
2020-07-24,6470,6500,6420,6470,4202,6470
2020-07-23,6490,6500,6360,6500,7655,6500
2020-07-22,6520,6520,6400,6490,4523,6490
2020-07-21,6590,6590,6480,6530,7204,6530
2020-07-20,6590,6680,6540,6550,7542,6550
2020-07-17,6530,6600,6500,6590,9735,6590
2020-07-16,6470,6540,6150,6500,6861,6500
2020-07-15,6450,6520,6340,6470,19385,6470
2020-07-14,6480,6560,6200,6240,25679,6240
2020-07-13,6370,6550,6370,6490,22397,6490
2020-07-10,6370,6370,6250,6340,5211,6340
2020-07-09,6210,6370,6200,6340,13718,6340
2020-07-08,6120,6250,6100,6190,8781,6190
2020-07-07,6280,6350,6100,6130,20455,6130
2020-07-06,6310,6340,6200,6310,5268,6310
2020-07-03,6270,6390,6250,6250,4258,6250
2020-07-02,6530,6530,6280,6290,6774,6290
2020-07-01,6540,6540,6310,6390,7631,6390
2020-06-30,6550,6550,6340,6340,5858,6340
