Date,Open,High,Low,Close,Volume,Adj_Close
2021-03-23,7500,7580,7480,7500,6196,7500
2021-03-22,7440,7530,7440,7500,7727,7500
2021-03-19,7500,7530,7470,7490,6411,7490
2021-03-18,7500,7590,7450,7530,5402,7530
2021-03-17,7580,7600,7420,7450,10781,7450
2021-03-16,7650,7650,7500,7580,7202,7580
2021-03-15,7490,7650,7370,7640,40770,7640
2021-03-12,7150,7460,7150,7440,35825,7440
2021-03-11,7070,7190,7070,7140,18862,7140
2021-03-10,7130,7250,7030,7090,13982,7090
2021-03-09,7030,7100,6950,7070,19888,7070
2021-03-08,7140,7140,6910,7030,27593,7030
2021-03-05,6850,6950,6850,6880,6487,6880
2021-03-04,6960,6960,6800,6870,13669,6870
2021-03-03,6920,6920,6860,6880,12108,6880
2021-03-02,6980,6990,6810,6870,11786,6870
2021-02-26,6790,6850,6730,6770,14235,6770
2021-02-25,6930,6930,6730,6890,6947,6890
2021-02-24,6870,6990,6770,6780,8554,6780
2021-02-23,6870,6930,6830,6870,5679,6870
2021-02-22,6970,7040,6860,6930,7020,6930
2021-02-19,7010,7010,6760,6950,10883,6950
2021-02-18,6920,6990,6900,6930,7602,6930
2021-02-17,6980,7030,6950,6970,5730,6970
2021-02-16,6990,7020,6900,6980,8792,6980
2021-02-15,7030,7030,6900,6990,18733,6990
2021-02-10,6860,6980,6820,6960,14104,6960
2021-02-09,6850,6860,6810,6840,12097,6840
2021-02-08,6760,6830,6760,6820,12429,6820
2021-02-05,6760,6840,6730,6780,9068,6780
