Date,Open,High,Low,Close,Volume,Adj Close
2018-09-11,5020,5020,4995,4995,1943,4995
2018-09-10,5020,5030,4980,5020,10663,5020
2018-09-07,5060,5060,4980,5040,794,5040
2018-09-06,5000,5090,4955,5060,6810,5060
2018-09-05,5020,5060,4940,5060,11505,5060
2018-09-04,5050,5050,4955,5020,1921,5020
2018-09-03,5090,5090,4975,5060,2691,5060
2018-08-31,4975,5170,4950,5130,4194,5130
2018-08-30,5000,5080,4965,5020,12893,5020
2018-08-29,5000,5020,4945,5020,8667,5020
2018-08-28,5030,5090,4940,5020,6028,5020
2018-08-27,5000,5050,4935,4975,1267,4975
2018-08-24,4885,4970,4885,4970,7470,4970
2018-08-23,4920,4985,4885,4930,14733,4930
2018-08-22,4920,5040,4920,4945,3070,4945
2018-08-21,4945,4945,4820,4920,11939,4920
2018-08-20,4915,4995,4915,4950,169,4950
2018-08-17,5000,5000,4845,4915,21891,4915
2018-08-16,5000,5000,4900,4985,7883,4985
2018-08-14,4960,5030,4880,5010,4294,5010
2018-08-13,4950,4970,4910,4960,1675,4960
2018-08-10,4975,4975,4830,4970,2546,4970
2018-08-09,4980,4980,4935,4975,528,4975
2018-08-08,5000,5000,4950,4980,4718,4980
2018-08-07,4980,5040,4850,5040,9975,5040
2018-08-06,4945,5040,4925,4980,324,4980
2018-08-03,4900,4980,4850,4945,16805,4945
2018-08-02,4990,4990,4900,4900,4801,4900
2018-08-01,4995,5100,4955,4995,1297,4995
2018-07-31,4930,4975,4930,4960,3068,4960
