date,open,high,low,close,volume,adjclose
2020-09-04,6430,6480,6390,6480,30061,6480
2020-09-02,6580,6580,6470,6500,11181,6500
2020-09-01,6570,6580,6520,6550,4220,6550
2020-08-31,6580,6580,6480,6570,11617,6570
2020-08-28,6570,6700,6400,6570,20874,6570
2020-08-27,6630,6670,6540,6620,6961,6620
2020-08-26,6700,6770,6630,6630,9570,6630
2020-08-25,6690,6710,6620,6700,6157,6700
2020-08-24,6730,6730,6620,6690,11172,6690
2020-08-21,6530,6670,6530,6670,17655,6670
2020-08-20,6700,6700,6430,6530,22835,6530
2020-08-19,6550,6730,6540,6660,37966,6660
2020-08-18,6650,6730,6350,6530,70530,6530
2020-08-14,6450,6570,6420,6560,37677,6560
2020-08-13,6430,6490,6400,6440,16353,6440
2020-08-12,6420,6460,6370,6430,15839,6430
2020-08-11,6340,6420,6340,6380,6385,6380
2020-08-10,6380,6420,6310,6340,14544,6340
2020-08-07,6270,6480,6270,6420,8427,6420
2020-08-06,6450,6450,6380,6400,6835,6400
2020-08-05,6420,6490,6420,6460,7721,6460
2020-08-04,6430,6450,6400,6450,5417,6450
2020-08-03,6440,6460,6320,6440,6917,6440
2020-07-31,6480,6490,6360,6440,9336,6440
2020-07-30,6490,6510,6420,6470,18520,6470
2020-07-29,6420,6450,6410,6410,5674,6410
2020-07-28,6440,6490,6390,6460,3076,6460
2020-07-27,6490,6490,6380,6400,4118,6400
2020-07-24,6470,6500,6420,6470,4202,6470
