Date,Open,High,Low,Close,Volume,Adj Close
2018-12-04,11450,12050,11350,11850,70423,11850
2018-01-31,12950,13350,12850,13300,40271,13300
2018-01-30,13400,13550,12950,13000,50559,13000
2018-01-29,13150,13750,13100,13350,136082,13350
2018-01-26,12800,13350,12700,13150,148918,13150
2018-01-25,12750,12850,12650,12800,33058,12800
2018-01-24,12550,12800,12500,12700,64725,12700
2018-01-23,12550,12600,12450,12550,31488,12550
2018-01-22,12500,12550,12350,12550,28251,12550
2018-01-19,12400,12500,12300,12500,58983,12500
2018-01-18,12100,12450,12050,12400,88641,12400
2018-01-17,11900,12150,11850,12100,63602,12100
2018-01-16,11900,12000,11800,11900,35127,11900
2018-01-15,11900,11950,11750,11850,65968,11850
2018-01-12,12000,12250,11800,11950,93040,11950
2018-01-11,11950,12000,11750,11900,41438,11900
2018-01-10,11850,12050,11750,11900,48328,11900
2018-01-09,12000,12050,11750,11850,60225,11850
2018-01-08,12150,12200,11900,12000,47873,12000
2018-01-05,12100,12250,12050,12200,29591,12200
2018-01-04,12150,12250,12050,12050,37973,12050
2018-01-03,12200,12200,12050,12150,17018,12150
2018-01-02,12100,12150,12050,12150,16493,12150
2017-12-28,12050,12100,12000,12050,27663,12050
2017-12-27,12000,12150,11900,12050,47161,12050
2017-12-26,12100,12200,12000,12100,44085,12100
2017-12-22,12000,12150,12000,12100,35501,12100
2017-12-21,12100,12200,12000,12100,42552,12100
2017-12-19,12250,12250,12100,12150,28801,12150
2017-12-18,12300,12400,12150,12250,37367,12250
