Date,Open,High,Low,Close,Volume,Adj Close
2018-08-17,1080,1125,1080,1105,401732,1105
2018-08-16,1060,1110,1050,1080,491331,1080
2018-08-14,1070,1100,1050,1075,215628,1075
2018-08-13,1125,1125,1070,1070,307196,1070
2018-08-10,1135,1135,1115,1120,246816,1120
2018-08-09,1115,1130,1105,1130,402510,1130
2018-08-08,1100,1130,1095,1110,378147,1110
2018-08-07,1105,1115,1080,1110,892550,1110
2018-08-06,1115,1135,1105,1120,426415,1120
2018-08-03,1120,1135,1100,1115,879544,1115
2018-08-02,1080,1300,1080,1125,9190530,1125
2018-08-01,1070,1080,1060,1080,92567,1080
2018-07-31,1075,1075,1050,1070,3546414,1070
2018-07-30,1055,1070,1050,1065,82198,1065
2018-07-27,1055,1065,1040,1055,123011,1055
2018-07-26,1015,1070,1015,1040,384285,1040
2018-07-25,1030,1050,1010,1015,237382,1015
2018-07-24,1020,1060,1020,1030,156812,1030
2018-07-23,1055,1075,1015,1030,291373,1030
2018-07-20,1065,1105,1050,1055,171856,1055
2018-07-19,1095,1110,1055,1085,260653,1085
2018-07-18,1150,1230,1095,1105,2065431,1105
2018-07-17,1120,1135,1095,1130,265052,1130
2018-07-16,1150,1155,1115,1125,322854,1125
2018-07-13,1140,1155,1120,1150,599435,1150
2018-07-12,1070,1310,1065,1150,7222814,1150
2018-07-11,1060,1080,1045,1070,115160,1070
2018-07-10,1050,1070,1025,1070,71952,1070
2018-07-09,1040,1060,1020,1030,111592,1030
2018-07-06,1035,1070,1035,1055,67968,1055
