Date,Open,High,Low,Close,Volume,Adj Close
2018-12-05,952,979,952,972,53844,972
2018-12-04,970,976,950,969,168591,969
2018-12-03,930,958,930,958,154880,958
2018-11-30,943,954,919,930,144177,930
2018-11-29,956,962,946,947,39522,947
2018-11-28,945,961,944,949,30467,949
2018-11-27,960,965,941,950,56921,950
2018-11-26,951,965,942,957,54979,957
2018-11-23,955,962,946,946,40910,946
2018-11-22,973,974,946,951,70806,951
2018-11-21,955,975,955,968,26294,968
2018-11-20,970,979,953,978,72684,978
2018-11-19,970,975,965,974,43748,974
2018-11-16,954,967,954,964,78040,964
2018-11-15,966,970,953,953,91774,953
2018-11-14,967,977,963,963,48824,963
2018-11-13,972,972,945,970,72825,970
2018-11-12,971,992,971,973,83168,973
2018-11-09,980,1010,964,973,238140,973
2018-11-08,952,986,952,977,133007,977
2018-11-07,969,987,928,946,133370,946
2018-11-06,960,1035,955,959,276439,959
2018-11-05,954,978,947,958,38020,958
2018-11-02,923,975,923,955,151583,955
2018-11-01,908,939,905,923,93408,923
2018-10-31,905,913,884,903,105467,903
2018-10-30,814,899,814,899,172349,899
2018-10-29,900,924,850,879,160000,879
2018-10-26,930,967,916,924,251170,924
2018-10-25,923,945,920,925,141771,925
