Date,Open,High,Low,Close,Volume,Adj Close
2018-10-24,973,985,948,950,82766,950
2018-10-23,980,987,958,966,139247,966
2018-10-22,1005,1010,982,985,60268,985
2018-10-19,996,1005,930,998,118089,998
2018-10-18,1005,1020,998,1000,68059,1000
2018-10-17,1005,1020,999,1000,142828,1000
2018-10-16,985,1040,980,996,224606,996
2018-10-15,985,1005,985,985,98267,985
2018-10-12,930,997,925,997,254262,997
2018-10-11,921,999,921,967,261472,967
2018-10-10,1060,1085,1005,1025,353664,1025
2018-10-08,1095,1120,1085,1085,110564,1085
2018-10-05,1115,1125,1070,1105,170285,1105
2018-10-04,1150,1160,1115,1115,294261,1115
2018-10-02,1175,1180,1145,1160,137275,1160
2018-10-01,1135,1175,1125,1170,232872,1170
2018-09-28,1140,1145,1120,1125,147269,1125
2018-09-27,1120,1150,1120,1145,88694,1145
2018-09-21,1130,1145,1105,1130,71047,1130
2018-09-20,1130,1150,1110,1110,181264,1110
2018-09-19,1160,1195,1130,1130,220632,1130
2018-09-18,1150,1195,1135,1160,183487,1160
2018-09-17,1160,1170,1135,1145,146676,1145
2018-09-14,1180,1185,1155,1165,170107,1165
2018-09-13,1200,1210,1160,1175,273222,1175
2018-09-12,1175,1220,1170,1200,504678,1200
2018-09-11,1155,1205,1145,1175,607805,1175
2018-09-10,1170,1180,1135,1150,327046,1150
2018-09-07,1130,1150,1105,1150,324444,1150
2018-09-06,1110,1140,1110,1125,201828,1125
