Date,Open,High,Low,Close,Volume,Adj Close
2018-11-15,966,970,953,953,91774,953
2018-11-13,972,972,945,970,72825,970
2018-11-12,971,992,971,973,83168,973
2018-11-09,980,1010,964,973,238140,973
2018-11-08,952,986,952,977,133007,977
2018-11-07,969,987,928,946,133370,946
2018-11-06,960,1035,955,959,276439,959
2018-11-05,954,978,947,958,38020,958
2018-11-02,923,975,923,955,151583,955
2018-11-01,908,939,905,923,93408,923
2018-10-31,905,913,884,903,105467,903
2018-10-30,814,899,814,899,172349,899
2018-10-29,900,924,850,879,160000,879
2018-10-26,930,967,916,924,251170,924
2018-10-25,923,945,920,925,141771,925
2018-10-24,973,985,948,950,82766,950
2018-10-23,980,987,958,966,139247,966
2018-10-22,1005,1010,982,985,60268,985
2018-10-19,996,1005,930,998,118089,998
2018-10-18,1005,1020,998,1000,68059,1000
2018-10-17,1005,1020,999,1000,142828,1000
2018-10-16,985,1040,980,996,224606,996
2018-10-15,985,1005,985,985,98267,985
2018-10-12,930,997,925,997,254262,997
2018-10-11,921,999,921,967,261472,967
2018-10-10,1060,1085,1005,1025,353664,1025
2018-10-08,1095,1120,1085,1085,110564,1085
2018-10-05,1115,1125,1070,1105,170285,1105
2018-10-04,1150,1160,1115,1115,294261,1115
2018-10-02,1175,1180,1145,1160,137275,1160
