Date,Open,High,Low,Close,Volume,Adj Close
2019-02-25,1025,1035,1005,1015,73443,1015
2019-02-01,1015,1030,1015,1015,79007,1015
2019-01-31,1025,1035,1020,1020,102224,1020
2019-01-30,1020,1030,1010,1015,149343,1015
2019-01-29,1010,1035,1010,1025,207330,1025
2019-01-28,1030,1035,1010,1015,185263,1015
2019-01-25,1040,1050,1015,1015,215675,1015
2019-01-24,1050,1075,1025,1025,332201,1025
2019-01-23,1030,1065,1025,1040,291057,1040
2019-01-22,1050,1070,1025,1025,378046,1025
2019-01-21,1025,1070,1005,1050,937540,1050
2019-01-18,961,1200,961,1025,6516706,1025
2019-01-17,964,970,957,961,78961,961
2019-01-16,949,962,947,962,81621,962
2019-01-15,935,949,933,947,75282,947
2019-01-14,918,938,918,937,71858,937
2019-01-11,917,918,907,917,83119,917
2019-01-10,918,918,908,914,40641,914
2019-01-09,897,918,897,914,121712,914
2019-01-08,898,906,894,904,45031,904
2019-01-07,905,908,895,904,74936,904
2019-01-04,890,892,877,891,20421,891
2019-01-03,904,904,888,897,35335,897
2019-01-02,891,899,881,897,84716,897
2018-12-28,882,895,880,891,30866,891
2018-12-27,864,890,864,882,31544,882
2018-12-26,894,897,836,863,149197,863
2018-12-24,920,920,895,903,87473,903
2018-12-21,911,924,902,919,116921,919
2018-12-20,930,933,915,919,68313,919
