Date,Open,High,Low,Close,Volume,Adj Close
2018-09-05,6580,6580,6430,6490,13690,6490
2018-09-04,6430,6680,6410,6510,26469,6510
2018-09-03,6500,6570,6410,6480,25010,6480
2018-08-31,6530,6530,6460,6530,19843,6530
2018-08-30,6440,6550,6440,6530,19776,6530
2018-08-29,6450,6520,6430,6460,9535,6460
2018-08-28,6430,6540,6420,6450,13553,6450
2018-08-27,6600,6600,6390,6430,67915,6430
2018-08-24,6690,6750,6640,6690,18294,6690
2018-08-23,6740,6800,6620,6690,30821,6690
2018-08-22,6790,6790,6670,6740,19573,6740
2018-08-21,6720,6800,6660,6710,15593,6710
2018-08-20,6660,6750,6650,6750,7953,6750
2018-08-17,6660,6780,6620,6700,13066,6700
2018-08-16,6500,6650,6500,6650,27475,6650
2018-08-14,6520,6670,6520,6610,19243,6610
2018-08-13,6840,6930,6610,6610,25461,6610
2018-08-10,6930,7170,6850,6850,34678,6850
2018-08-09,6920,6940,6850,6910,2726,6910
2018-08-08,6750,6930,6750,6900,23802,6900
2018-08-07,6840,6930,6770,6810,6053,6810
2018-08-06,6870,6950,6750,6840,25795,6840
2018-08-03,6800,6970,6730,6840,33722,6840
2018-08-02,6750,6860,6670,6770,8176,6770
2018-08-01,6670,6840,6640,6770,20206,6770
2018-07-31,6810,6850,6540,6640,15626,6640
2018-07-30,6650,6850,6650,6800,8885,6800
2018-07-27,6700,6830,6630,6750,16514,6750
2018-07-26,6520,6930,6520,6700,37641,6700
2018-07-25,6650,6700,6500,6630,12779,6630
