Date,Open,High,Low,Close,Volume,Adj Close
2019-01-23,5820,5860,5780,5830,6794,5830
2019-01-22,5750,5830,5720,5820,6669,5820
2019-01-21,5820,5820,5710,5760,9326,5760
2019-01-18,5830,5850,5740,5820,16307,5820
2019-01-17,5950,5950,5710,5750,17206,5750
2019-01-16,5870,5910,5700,5850,31549,5850
2019-01-15,5700,6260,5700,5850,278103,5850
2019-01-14,5360,5700,5360,5620,54529,5620
2019-01-11,5210,5370,5190,5370,9857,5370
2019-01-10,5200,5210,5140,5190,4604,5190
2019-01-09,5120,5190,5010,5190,4095,5190
2019-01-08,5190,5270,5090,5120,7981,5120
2019-01-07,5040,5180,4980,5160,7154,5160
2019-01-04,5030,5080,4925,5040,10632,5040
2019-01-03,5100,5290,5050,5100,5009,5100
2019-01-02,5230,5300,5160,5160,7447,5160
2018-12-28,5270,5570,5210,5290,4340,5290
2018-12-27,5300,5340,5110,5250,2520,5250
2018-12-26,5250,5380,5150,5260,24771,5260
2018-12-24,5450,5450,5330,5390,6534,5390
2018-12-21,5450,5500,5410,5480,5769,5480
2018-12-20,5480,5480,5400,5450,5604,5450
2018-12-19,5470,5490,5400,5480,13349,5480
2018-12-18,5430,5500,5400,5440,3531,5440
2018-12-17,5470,5550,5350,5450,6523,5450
2018-12-14,5490,5560,5380,5500,11375,5500
2018-12-13,5430,5540,5350,5530,6752,5530
2018-12-12,5260,5390,5210,5380,3078,5380
2018-12-11,5310,5390,5200,5260,7033,5260
2018-12-10,5470,5470,5290,5350,7079,5350
