,open,high,low,close,volume,adjclose
2018-11-06,5290,5350,5100,5220,8116,5220
2018-11-05,5230,5240,5100,5240,7268,5240
2018-11-02,4905,5250,4905,5230,19825,5230
2018-11-01,4870,5070,4860,4925,22969,4925
2018-10-31,4770,4930,4760,4860,12857,4860
2018-10-30,4405,4830,4405,4810,48688,4810
2018-10-29,4915,5090,4500,4600,61195,4600
2018-10-26,5320,5440,5020,5030,41448,5030
2018-10-25,5380,5520,5270,5310,37729,5310
2018-10-24,5790,5790,5500,5570,12723,5570
2018-10-23,5990,5990,5600,5600,42322,5600
2018-10-22,5850,5990,5780,5800,23016,5800
2018-10-19,5820,5930,5720,5840,14965,5840
2018-10-18,5900,5980,5800,5830,17665,5830
2018-10-17,5750,5950,5750,5870,26194,5870
2018-10-16,5760,5760,5590,5700,21438,5700
2018-10-15,5690,5810,5550,5620,23575,5620
2018-10-12,5450,5830,5450,5690,38804,5690
2018-10-11,5860,5930,5670,5670,65784,5670
2018-10-10,6370,6420,6030,6030,91464,6030
2018-10-08,6370,6580,6370,6430,23457,6430
2018-10-05,6580,6650,6450,6500,43646,6500
2018-10-04,6700,6830,6610,6630,75610,6630
2018-10-02,6680,6770,6660,6680,32194,6680
2018-10-01,6710,6800,6680,6720,38502,6720
2018-09-28,6800,6800,6670,6710,63522,6710
2018-09-27,6870,6970,6770,6800,52727,6800
2018-09-21,7050,7110,6820,6850,98988,6850
2018-09-20,7160,7200,6850,7000,100413,7000
2018-09-19,7200,7740,6910,7050,436952,7050
