Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,5040,5180,4980,5160,7154,5160
2019-01-04,5030,5080,4925,5040,10632,5040
2019-01-03,5100,5290,5050,5100,5009,5100
2019-01-02,5230,5300,5160,5160,7447,5160
2018-12-28,5270,5570,5210,5290,4340,5290
2018-12-27,5300,5340,5110,5250,2520,5250
2018-12-26,5250,5380,5150,5260,24771,5260
2018-12-24,5450,5450,5330,5390,6534,5390
2018-12-21,5450,5500,5410,5480,5769,5480
2018-12-20,5480,5480,5400,5450,5604,5450
2018-12-19,5470,5490,5400,5480,13349,5480
2018-12-18,5430,5500,5400,5440,3531,5440
2018-12-17,5470,5550,5350,5450,6523,5450
2018-12-14,5490,5560,5380,5500,11375,5500
2018-12-13,5430,5540,5350,5530,6752,5530
2018-12-12,5260,5390,5210,5380,3078,5380
2018-12-11,5310,5390,5200,5260,7033,5260
2018-12-10,5470,5470,5290,5350,7079,5350
2018-12-07,5390,5520,5380,5480,6577,5480
2018-12-06,5490,5510,5340,5390,9388,5390
2018-12-05,5460,5540,5450,5520,7819,5520
2018-12-04,5540,5550,5390,5540,11145,5540
2018-12-03,5440,5500,5370,5500,9074,5500
2018-11-30,5390,5390,5310,5350,1492,5350
2018-11-29,5510,5510,5390,5400,12797,5400
2018-11-28,5440,5490,5390,5400,5453,5400
2018-11-27,5460,5460,5390,5430,4463,5430
2018-11-26,5540,5540,5350,5420,4617,5420
2018-11-23,5350,5470,5350,5390,7447,5390
2018-11-22,5500,5600,5330,5450,14119,5450
