Date,Open,High,Low,Close,Volume,Adj Close
2018-12-24,849,864,844,854,166459,854
2018-01-31,1335,1355,1330,1345,448754,1345
2018-01-30,1355,1355,1335,1340,380764,1340
2018-01-29,1350,1360,1330,1355,537568,1355
2018-01-26,1345,1355,1330,1345,364642,1345
2018-01-25,1320,1355,1310,1345,679462,1345
2018-01-24,1290,1315,1285,1305,505910,1305
2018-01-23,1265,1290,1265,1285,427591,1285
2018-01-22,1290,1295,1265,1265,493240,1265
2018-01-19,1285,1305,1275,1290,518668,1290
2018-01-18,1350,1360,1280,1285,3109536,1285
2018-01-17,1260,1275,1250,1255,890171,1255
2018-01-16,1295,1295,1215,1255,1860756,1255
2018-01-15,1295,1300,1275,1295,321196,1295
2018-01-12,1310,1315,1280,1295,569743,1295
2018-01-11,1300,1320,1295,1310,217961,1310
2018-01-10,1305,1310,1295,1300,242917,1300
2018-01-09,1315,1325,1300,1305,235795,1305
2018-01-08,1335,1340,1305,1315,438708,1315
2018-01-05,1340,1340,1325,1335,180751,1335
2018-01-04,1325,1340,1320,1330,223880,1330
2018-01-03,1330,1340,1300,1325,341089,1325
2018-01-02,1320,1330,1295,1310,340728,1310
2017-12-28,1305,1335,1305,1315,131384,1315
2017-12-27,1290,1305,1285,1305,235133,1305
2017-12-26,1310,1355,1280,1290,557204,1290
