Date,Open,High,Low,Close,Volume,Adj Close
2018-11-19,1040,1060,1030,1060,113993,1060
2018-01-31,1725,1725,1695,1710,118359,1710
2018-01-30,1740,1745,1710,1725,133271,1725
2018-01-29,1695,1765,1695,1730,398561,1730
2018-01-26,1625,1695,1620,1695,282598,1695
2018-01-25,1610,1625,1595,1625,208920,1625
2018-01-24,1665,1665,1590,1600,298486,1600
2018-01-23,1660,1670,1640,1665,101813,1665
2018-01-22,1645,1665,1635,1655,118977,1655
2018-01-19,1620,1645,1605,1645,161152,1645
2018-01-18,1585,1620,1580,1610,126772,1610
2018-01-17,1580,1615,1565,1580,284698,1580
2018-01-16,1630,1630,1535,1580,658100,1580
2018-01-15,1625,1645,1605,1630,72081,1630
2018-01-12,1650,1660,1605,1625,138406,1625
2018-01-11,1620,1655,1610,1655,82202,1655
2018-01-10,1635,1635,1605,1620,124790,1620
2018-01-09,1625,1640,1600,1630,196616,1630
2018-01-08,1655,1660,1610,1625,150046,1625
2018-01-05,1660,1675,1645,1645,153110,1645
2018-01-04,1675,1690,1655,1660,109815,1660
2018-01-03,1705,1725,1660,1670,239671,1670
2018-01-02,1710,1715,1695,1705,30527,1705
2017-12-28,1710,1730,1690,1710,74784,1710
2017-12-27,1735,1735,1700,1710,99256,1710
2017-12-26,1730,1740,1710,1735,114033,1735
2017-12-22,1765,1765,1710,1730,78313,1730
2017-12-21,1735,1765,1715,1750,70318,1750
2017-12-19,1745,1765,1730,1745,174831,1745
2017-12-18,1770,1785,1740,1765,136366,1765
