Date,Open,High,Low,Close,Volume,Adj_Close
2019-10-24,1055,1055,1030,1045,38975,1045
2019-10-23,1055,1070,1030,1050,21002,1050
2019-10-22,1060,1095,1035,1050,60496,1050
2019-10-21,1070,1080,1030,1060,19897,1060
2019-10-18,1065,1095,1055,1070,78751,1070
2019-10-17,1070,1075,1055,1065,25010,1065
2019-10-16,1075,1080,1050,1070,28889,1070
2019-10-15,1070,1080,1055,1075,9281,1075
2019-10-14,1050,1080,1045,1070,34458,1070
2019-10-11,1035,1070,1000,1070,51650,1070
2019-10-10,1065,1075,1025,1035,90959,1035
2019-10-08,1055,1080,1045,1065,59134,1065
2019-10-07,1090,1090,1040,1070,44642,1070
2019-10-02,1100,1100,1065,1090,18794,1090
2019-10-01,1085,1100,1065,1100,35015,1100
2019-09-30,1100,1115,1065,1085,68888,1085
2019-09-27,1150,1150,1100,1100,50386,1100
2019-09-26,1080,1150,1080,1130,139088,1130
2019-09-25,1115,1155,1045,1080,134939,1080
2019-09-24,1135,1150,1100,1115,56726,1115
2019-09-23,1070,1155,1040,1135,162542,1135
2019-09-20,1080,1080,1045,1070,65611,1070
2019-09-19,1055,1080,1030,1080,80991,1080
2019-09-18,1050,1055,1035,1050,38439,1050
2019-09-17,1055,1055,1035,1050,21100,1050
2019-09-16,1045,1050,1030,1050,33073,1050
2019-09-11,1055,1060,1010,1045,45327,1045
2019-09-09,1015,1025,1010,1020,51583,1020
