Date,Open,High,Low,Close,Volume,Adj Close
2018-12-10,775,775,741,749,135204,749
2018-12-07,782,794,773,775,230010,775
2018-12-06,797,814,774,780,273209,780
2018-12-05,779,807,757,796,717887,796
2018-12-04,722,874,719,781,4145784,781
2018-12-03,713,724,713,718,107046,718
2018-11-30,727,728,717,717,70024,717
2018-11-29,721,730,715,727,49064,727
2018-11-28,727,729,716,721,41416,721
2018-11-27,720,730,720,725,38989,725
2018-11-26,717,731,717,729,33030,729
2018-11-23,722,735,719,720,32943,720
2018-11-22,734,740,721,725,32188,725
2018-11-21,739,739,716,726,33106,726
2018-11-20,739,739,721,730,38795,730
2018-11-19,718,740,718,732,79981,732
2018-11-16,712,730,712,721,51905,721
2018-11-15,716,724,703,723,47513,723
2018-11-14,735,735,713,724,46303,724
2018-11-13,703,725,696,724,62666,724
2018-11-12,762,762,719,727,72347,727
2018-11-09,735,755,729,740,81482,740
2018-11-08,723,740,722,735,66608,735
2018-11-07,743,743,715,723,73400,723
2018-11-06,743,743,719,736,139277,736
2018-11-05,757,770,727,729,144682,729
2018-11-02,740,758,721,753,142945,753
2018-11-01,722,736,718,723,45366,723
2018-10-31,709,718,698,714,45951,714
2018-10-30,701,730,678,711,77886,711
