Date,Open,High,Low,Close,Volume,Adj_Close
2021-03-24,2540,2750,2455,2695,297647,2695
2021-03-23,2680,2710,2565,2620,142516,2620
2021-03-22,2700,2760,2660,2685,117234,2685
2021-03-19,2705,2755,2600,2690,251239,2690
2021-03-18,2735,2765,2690,2755,147828,2755
2021-03-17,2800,2800,2690,2720,117403,2720
2021-03-16,2690,2760,2690,2750,140570,2750
2021-03-15,2770,2770,2670,2690,157002,2690
2021-03-12,2690,2790,2640,2705,247373,2705
2021-03-11,2575,2635,2575,2620,127200,2620
2021-03-10,2735,2735,2560,2575,170955,2575
2021-03-09,2660,2735,2515,2655,425746,2655
2021-03-08,2890,2890,2660,2730,204724,2730
2021-03-05,2860,2940,2740,2820,119906,2820
2021-03-04,2905,2950,2795,2860,138807,2860
2021-03-03,2820,2940,2785,2905,127971,2905
2021-03-02,2815,2870,2795,2820,226103,2820
2021-02-26,2770,2825,2725,2790,333847,2790
2021-02-25,2845,2930,2820,2880,200839,2880
2021-02-24,2930,2960,2790,2830,272398,2830
2021-02-23,3040,3040,2900,2935,267587,2935
2021-02-22,3010,3075,2940,2985,255002,2985
2021-02-19,3095,3105,2915,3040,608003,3040
2021-02-18,3180,3195,3055,3110,325407,3110
2021-02-17,3300,3300,3185,3200,424379,3200
2021-02-16,3190,3420,3080,3250,963069,3250
2021-02-15,3075,3240,3075,3190,363389,3190
2021-02-10,3100,3120,3025,3095,133642,3095
2021-02-09,2990,3250,2950,3095,724353,3095
2021-02-08,2950,2960,2870,2920,172118,2920
