Date,Open,High,Low,Close,Volume,Adj_Close
2020-10-28,2175,2225,2160,2195,142176,2195
2020-10-27,2150,2255,2105,2175,188277,2175
2020-10-26,2310,2325,2130,2175,225951,2175
2020-10-23,2310,2380,2290,2310,208403,2310
2020-10-22,2330,2340,2285,2330,180659,2330
2020-10-21,2245,2355,2220,2330,259878,2330
2020-10-20,2185,2265,2150,2245,179736,2245
2020-10-19,2240,2280,2210,2220,209011,2220
2020-10-16,2250,2285,2175,2230,291073,2230
2020-10-15,2200,2265,2150,2265,417573,2265
2020-10-14,2350,2365,2200,2230,494570,2230
2020-10-13,2440,2460,2315,2360,578385,2360
2020-10-12,2325,2495,2260,2465,1667755,2465
2020-10-08,2105,2380,2105,2325,1744472,2325
2020-10-07,2150,2150,2070,2115,144038,2115
2020-10-06,2070,2155,2010,2100,309733,2100
2020-10-05,2050,2075,1990,2040,171549,2040
2020-09-29,2050,2070,2020,2045,131331,2045
2020-09-28,2000,2045,1970,2025,107585,2025
2020-09-25,1930,1990,1915,1970,133498,1970
2020-09-24,2050,2070,1890,1930,476334,1930
2020-09-23,2115,2145,2045,2100,307886,2100
2020-09-22,2130,2170,2080,2115,369273,2115
2020-09-21,2210,2240,2115,2150,747020,2150
2020-09-18,2140,2330,2065,2330,1863333,2330
2020-09-17,2160,2165,2080,2130,337320,2130
2020-09-16,2220,2225,2100,2115,505882,2115
2020-09-15,2035,2255,2005,2220,1571831,2220
2020-09-14,1950,2025,1950,2020,307813,2020
2020-09-11,1985,2000,1930,1950,228900,1950
