Date,Open,High,Low,Close,Volume,Adj Close
2018-11-26,14800,15850,14800,15700,55042,15700
2018-01-31,13650,13650,13350,13500,19212,13500
2018-01-30,13800,13800,13450,13750,31428,13750
2018-01-29,13750,13850,13300,13750,40665,13750
2018-01-26,13850,13850,13500,13600,16777,13600
2018-01-25,13450,13900,13400,13800,68037,13800
2018-01-24,13000,13450,12950,13450,59132,13450
2018-01-23,12900,13200,12900,13000,32740,13000
2018-01-22,12800,12900,12650,12900,15907,12900
2018-01-19,13100,13150,12850,12900,30344,12900
2018-01-18,12950,13100,12800,13050,45758,13050
2018-01-17,12950,13000,12600,12950,21310,12950
2018-01-16,12750,13300,12500,12850,91106,12850
2018-01-15,13000,13000,12700,12800,30725,12800
2018-01-12,12950,13000,12550,12750,43449,12750
2018-01-11,12700,12900,12600,12900,18577,12900
2018-01-10,12200,12750,12200,12700,31594,12700
2018-01-09,12550,12700,12200,12200,30700,12200
2018-01-08,12800,12850,12400,12550,25330,12550
2018-01-05,12650,12900,12550,12750,51617,12750
2018-01-04,12550,12850,12500,12550,50472,12550
2018-01-03,12400,12600,12300,12550,59851,12550
2018-01-02,11700,12350,11700,12350,47618,12350
2017-12-28,11300,11900,11300,11800,45516,11800
2017-12-27,11050,11450,11050,11300,17721,11300
2017-12-26,10800,11250,10650,11200,30521,11200
2017-12-22,10800,10900,10650,10800,21324,10800
2017-12-21,11000,11050,10750,10800,16539,10800
2017-12-19,11250,11250,10850,10950,39351,10950
2017-12-18,11400,11450,11150,11200,14518,11200
