Date,Open,High,Low,Close,Volume,Adj Close
2018-08-31,250000,251500,246500,249500,14130,249500
2018-08-30,245500,251500,245000,250500,34691,250500
2018-08-29,247000,248500,245000,245000,29002,245000
2018-08-28,244500,246500,243500,246500,33397,246500
2018-08-27,253000,253500,241500,245000,85610,245000
2018-08-24,254000,255500,253000,253000,24055,253000
2018-08-23,255000,257000,254000,256000,31523,256000
2018-08-22,258000,258000,254500,255000,26891,255000
2018-08-21,256500,260500,254000,259500,25431,259500
2018-08-20,257500,258000,253500,256500,31439,256500
2018-08-17,259000,260000,254000,258000,40859,258000
2018-08-16,272000,276500,255000,258000,121040,258000
2018-08-14,292500,292500,274000,277500,38987,277500
2018-08-13,292000,292500,287000,291500,20169,291500
2018-08-10,291500,293500,290500,292000,16087,292000
2018-08-09,292000,293500,291000,291000,15566,291000
2018-08-08,292500,296000,292000,292500,9658,292500
2018-08-07,293500,295000,292000,293000,14382,293000
2018-08-06,294500,296500,293500,293500,9549,293500
2018-08-03,292500,295500,292500,294500,15375,294500
2018-08-02,295000,296500,292000,292500,11187,292500
2018-08-01,296000,297500,293000,296000,21585,296000
2018-07-31,293500,295500,291500,294000,15385,294000
2018-07-30,294500,294500,291500,291500,10096,291500
2018-07-27,293000,294000,291500,293000,8200,293000
2018-07-26,294500,295500,290000,291000,16057,291000
2018-07-25,294000,294500,292500,294500,9681,294500
2018-07-24,290500,293000,289500,292500,13804,292500
2018-07-23,291000,296500,291000,293500,11957,293500
2018-07-20,290000,294000,290000,291000,12351,291000
