Date,Open,High,Low,Close,Volume,Adj Close
2018-11-21,252000,252000,246000,251000,20370,251000
2018-11-20,246000,253500,244500,252500,27475,252500
2018-11-19,248500,253500,247000,248500,14582,248500
2018-11-16,243000,250500,242500,249000,34047,249000
2018-11-15,235000,245000,235000,242000,47692,242000
2018-11-14,238000,238000,234500,235000,15999,235000
2018-11-13,231000,237000,227000,235000,32193,235000
2018-11-12,224500,233000,221500,232500,23033,232500
2018-11-09,223000,227500,220000,222000,22475,222000
2018-11-08,228000,231000,221000,221000,20561,221000
2018-11-07,221500,235500,220500,224500,33872,224500
2018-11-06,219000,224500,217500,220000,11793,220000
2018-11-05,224500,224500,216500,218000,13607,218000
2018-11-02,216000,225500,216000,224500,16184,224500
2018-11-01,217000,220000,216000,216000,6560,216000
2018-10-31,214000,218500,214000,218000,11246,218000
2018-10-30,213000,217500,211500,216500,17245,216500
2018-10-29,223000,226000,213500,214000,19078,214000
2018-10-26,227000,227500,221500,224500,18418,224500
2018-10-25,227500,230000,225500,227500,19347,227500
2018-10-24,231500,231500,228000,229000,12780,229000
2018-10-23,230500,231500,228000,229000,22368,229000
2018-10-22,226000,232000,225500,231500,17887,231500
2018-10-19,224000,227000,223500,226500,13156,226500
2018-10-18,227500,228500,226000,228000,13728,228000
2018-10-17,226500,229000,226500,227500,12910,227500
2018-10-16,228000,229000,225000,226000,17641,226000
2018-10-15,222000,229000,222000,227500,20261,227500
2018-10-12,221500,223500,219000,222000,27333,222000
2018-10-11,224000,225000,221500,222000,55386,222000
