Date,Open,High,Low,Close,Volume,Adj Close
2018-10-26,227000,227500,221500,224500,18417,224500
2018-10-25,227500,230000,225500,227500,19347,227500
2018-10-24,231500,231500,228000,229000,12780,229000
2018-10-23,230500,231500,228000,229000,22368,229000
2018-10-22,226000,232000,225500,231500,17887,231500
2018-10-19,224000,227000,223500,226500,13156,226500
2018-10-18,227500,228500,226000,228000,13728,228000
2018-10-17,226500,229000,226500,227500,12910,227500
2018-10-16,228000,229000,225000,226000,17641,226000
2018-10-15,222000,229000,222000,227500,20261,227500
2018-10-12,221500,223500,219000,222000,27333,222000
2018-10-11,224000,225000,221500,222000,55386,222000
2018-10-10,229000,235000,227500,227500,18966,227500
2018-10-08,232500,232500,229500,229500,17505,229500
2018-10-05,229000,233500,227500,231500,25452,231500
2018-10-04,238000,238000,228500,229000,29336,229000
2018-10-02,242000,243500,236000,236000,40543,236000
2018-10-01,243500,245000,241500,241500,17523,241500
2018-09-28,243500,244500,242000,243500,22720,243500
2018-09-27,245000,246000,243000,243000,17766,243000
2018-09-21,243000,246000,242500,245500,26079,245500
2018-09-20,241500,243000,240500,242000,22140,242000
2018-09-19,244000,244500,240500,242000,20338,242000
2018-09-18,246000,246000,241500,242500,26397,242500
2018-09-17,248000,248000,245500,246500,10218,246500
2018-09-14,250000,252000,245500,248000,21820,248000
2018-09-13,245000,249000,242000,248000,26693,248000
2018-09-12,243000,244500,241500,244000,17210,244000
2018-09-11,243500,244000,242000,243000,21199,243000
2018-09-10,245000,245500,243500,244000,16165,244000
