Date,Open,High,Low,Close,Volume,Adj Close
2018-11-09,3250,3280,3175,3200,98001,3200
2018-01-31,4155,4200,4120,4175,325200,4175
2018-01-30,4315,4315,4195,4200,414853,4200
2018-01-29,4250,4350,4220,4310,636325,4310
2018-01-26,4240,4280,4215,4240,388980,4240
2018-01-25,4140,4300,4125,4240,766762,4240
2018-01-24,4195,4450,4140,4140,2292723,4140
2018-01-23,4080,4140,4020,4090,381660,4090
2018-01-22,4180,4180,4055,4070,377411,4070
2018-01-19,4210,4220,4135,4185,301431,4185
2018-01-18,4095,4225,4080,4210,416888,4210
2018-01-17,4120,4160,4040,4090,436371,4090
2018-01-16,4140,4215,4100,4150,527247,4150
2018-01-15,4200,4230,4100,4105,589734,4105
2018-01-12,4045,4475,4030,4125,3677855,4125
2018-01-11,3975,4030,3945,4020,189974,4020
2018-01-10,4090,4300,3975,3975,1455866,3975
2018-01-09,4020,4155,4005,4050,734111,4050
2018-01-08,4025,4050,3995,4015,139824,4015
2018-01-05,3990,4055,3960,4025,190557,4025
2018-01-04,3950,4030,3940,3955,178813,3955
2018-01-03,3935,4000,3880,3945,214686,3945
2018-01-02,3910,3960,3875,3900,138100,3900
2017-12-28,3800,3945,3785,3905,125600,3905
2017-12-27,3870,3875,3785,3785,75200,3785
2017-12-26,3830,3885,3760,3790,108892,3790
2017-12-22,3790,3875,3730,3830,93752,3830
2017-12-21,3845,3930,3745,3795,152353,3795
2017-12-19,4040,4070,3900,3945,228655,3945
2017-12-18,4085,4100,4030,4045,132398,4045
